Season,League,Player,Team,Age,Position,Goal-Scoring,Assist-Creation,Attack,Dribbling,Possession,Defense,Physical,Goalkeeping,PosRank,Grade,Sale,Cost
2021/22,Liga Portugal,Pedro Amador,Moreirense,23,FB & WB,52.33,75.36,52.06,33.9,19.49,61.02,48.31,0,33,C,,
2021/22,Liga Portugal,Y. Hamache,Boavista,23,FB & WB,73.73,77.06,74.7,72.6,34.53,50,61.23,0,12,B,1000000,
2021/22,Liga Portugal,Calila,CF Os Belenenses,23,FB & WB,26.91,59.24,38.38,53.95,23.31,54.94,48.09,0,40,D,,
2021/22,Liga Portugal,K. Kouao,Vizela,24,FB & WB,52.12,40.58,49.15,48.02,30.51,80.23,61.44,0,23,C,,
2021/22,Liga Portugal,Zé Carlos,Gil Vicente,24,FB & WB,34.53,69.05,48.79,59.89,71.82,80.79,78.39,0,8,B,,
2021/22,Liga Portugal,Fali Candé,Portimonense,24,FB & WB,55.72,70.26,51.21,42.09,42.8,61.72,41.74,0,26,C,,
2021/22,Liga Portugal,Abdu Conté,Moreirense,24,FB & WB,43.64,21.65,61.26,87.29,39.19,31.92,74.36,0,25,C,2700000,
2021/22,Liga Portugal,Galeno,Porto,24,FB & WB,93.64,89.05,87.65,75.71,49.79,39.83,85.17,0,6,A,,
2021/22,Liga Portugal,Z. Sanusi,Porto,25,FB & WB,88.56,34.01,66.59,56.5,38.77,64.69,65.68,0,15,B,,
2021/22,Liga Portugal,H. De La Fuente,Famalicão,25,FB & WB,57.84,60.23,59.56,56.21,42.58,63.42,61.23,0,19,C,,
2021/22,Liga Portugal,Fernando Fonseca,Paços de Ferreira,25,FB & WB,17.37,21.65,19.01,23.73,48.73,53.95,30.93,0,55,E,,
2021/22,Liga Portugal,Pepê,Porto,25,FB & WB,97.46,72.22,78.21,51.41,43.86,28.25,56.78,0,20,C,,
2021/22,Liga Portugal,Paulo Henrique,Santa Clara,25,FB & WB,43.22,21.65,28.57,11.58,32.42,48.31,39.62,0,56,E,,
2021/22,Liga Portugal,Neto Borges,Tondela,25,FB & WB,59.11,49.34,59.56,62.99,42.58,64.27,84.11,0,13,B,,
2021/22,Liga Portugal,Carles Soria,Estoril,25,FB & WB,37.92,31.54,40.07,43.22,63.77,36.72,32.84,0,45,D,,
2021/22,Liga Portugal,Adrián Marín,Famalicão,25,FB & WB,75.42,67.33,56.42,40.68,78.18,71.05,46.19,0,11,B,,
2021/22,Liga Portugal,Mateus Quaresma,Arouca,25,FB & WB,29.87,28.84,43.34,63.84,42.58,47.74,67.37,0,34,C,,
2021/22,Liga Portugal,V. Lazaro,Benfica,26,FB & WB,40.89,33.17,56.9,75.71,69.28,46.19,74.36,0,16,B,,
2021/22,Liga Portugal,F. Moufi,Portimonense,26,FB & WB,65.68,30.97,49.03,36.16,31.14,74.29,35.59,0,35,C,,
2021/22,Liga Portugal,Alejandro Grimaldo,Benfica,26,FB & WB,84.32,89.16,85.23,82.2,91.53,59.18,74.79,0,1,S,,
2021/22,Liga Portugal,Rafa Soares,Vitória SC,27,FB & WB,69.07,62.05,67.92,59.89,62.08,33.19,46.61,0,22,C,,
2021/22,Liga Portugal,F. Sacko,Vitória SC,27,FB & WB,55.3,24.98,52.78,77.68,55.08,51.13,75.85,0,18,C,,
2021/22,Liga Portugal,Tiago Esgaio,Arouca,27,FB & WB,22.88,38.32,22.4,22.03,75.42,44.77,28.81,0,51,E,,
2021/22,Liga Portugal,Igor Julião,Vizela,27,FB & WB,36.65,60.64,47.58,54.24,30.08,34.32,53.81,0,38,D,,
2021/22,Liga Portugal,Rafael Ramos,Santa Clara,27,FB & WB,22.67,34.93,38.62,49.15,33.69,38.28,64.41,0,44,D,,
2021/22,Liga Portugal,Kiki,Vizela,27,FB & WB,45.97,61.06,46.61,36.72,55.93,62.43,38.56,0,28,C,,
2021/22,Liga Portugal,Nuno Santos,Sporting CP,27,FB & WB,93.64,97.36,91.04,83.62,83.05,25.71,42.58,0,7,A,,
2021/22,Liga Portugal,C. Akas,CF Os Belenenses,28,FB & WB,57.84,34.36,28.33,4.24,36.02,42.51,18.01,0,58,F,,
2021/22,Liga Portugal,Cláudio Winck,Marítimo,28,FB & WB,77.54,41.57,71.19,79.94,35.59,46.75,70.34,0,14,B,,
2021/22,Liga Portugal,Vítor Costa,Marítimo,28,FB & WB,26.91,35.91,32.32,45.2,62.92,87.29,71.61,0,21,C,,
2021/22,Liga Portugal,Thales Oleques,Arouca,28,FB & WB,50.21,53.57,45.76,31.92,59.96,63.7,44.28,0,27,C,,
2021/22,Liga Portugal,Carraça,CF Os Belenenses,29,FB & WB,31.57,69.17,37.05,30.51,70.34,37.15,22.03,0,43,D,,
2021/22,Liga Portugal,Wendell,Porto,29,FB & WB,74.79,61.48,79.42,86.44,76.27,72.18,76.69,0,4,S,,
2021/22,Liga Portugal,Gilberto,Benfica,29,FB & WB,87.5,71.8,84.87,90.4,86.86,65.54,71.61,0,2,S,,
2021/22,Liga Portugal,R. Ofori,Vizela,29,FB & WB,18.01,31.77,30.63,53.11,44.49,58.19,47.46,0,42,D,,
2021/22,Liga Portugal,J. Delgado,Paços de Ferreira,29,FB & WB,79.03,53.18,75.3,79.1,65.04,35.88,61.86,0,10,B,,
2021/22,Liga Portugal,Mansur,Santa Clara,29,FB & WB,39.19,24.19,25.18,12.15,38.35,67.23,28.6,0,53,E,,
2021/22,Liga Portugal,Ricardo Esgaio,Sporting CP,29,FB & WB,55.51,65.86,54.72,45.76,73.52,49.58,33.05,0,24,C,,
2021/22,Liga Portugal,Zé Uilton,Paços de Ferreira,30,FB & WB,72.03,46.79,67.92,67.8,18.01,16.24,55.08,0,36,D,,
2021/22,Liga Portugal,David Bruno,Estoril,30,FB & WB,19.28,39.17,23.61,26.84,68.22,27.97,13.77,0,57,F,,
2021/22,Liga Portugal,Paulinho,Moreirense,31,FB & WB,62.92,60.68,70.46,75.14,26.48,23.45,40.25,0,30,C,,
2021/22,Liga Portugal,P. Sagna,Santa Clara,31,FB & WB,23.94,49.34,28.21,23.16,34.32,46.75,28.39,0,54,E,,
2021/22,Liga Portugal,Diogo Figueiras,Famalicão,31,FB & WB,45.97,72.08,55.57,52.26,38.77,41.81,42.16,0,31,C,,
2021/22,Liga Portugal,Filipe Ferreira,Boavista,31,FB & WB,16.95,21.65,18.77,23.73,63.35,20.9,13.77,0,59,F,,
2021/22,Liga Portugal,Talocha,Gil Vicente,32,FB & WB,50.42,30.99,31.96,15.25,51.06,47.03,28.39,0,52,E,,
2021/22,Liga Portugal,Bebeto,Tondela,32,FB & WB,25.64,25.32,30.15,45.2,43.22,82.49,59.75,0,32,C,,
2021/22,Liga Portugal,Joãozinho,Estoril,33,FB & WB,41.74,41.01,34.38,38.7,74.79,44.35,34.11,0,39,D,,
2021/22,Liga Portugal,Antunes,Paços de Ferreira,35,FB & WB,45.55,77.01,49.64,47.46,63.56,68.5,51.27,0,17,C,,
2021/22,Liga Portugal,Tiago Dantas,Tondela,21,MF,71.34,68.8,71.92,73.28,61.42,16.38,53.45,0,19,C,,
2021/22,Liga Portugal,M. Ugarte,Sporting CP,21,MF,24.14,55.95,42.36,57.76,53.66,56.61,54.53,0,30,C,,24500000
2021/22,Liga Portugal,A. Méndez,Vizela,21,MF,50.22,37.83,58.62,67.82,15.09,22.41,32.33,0,50,E,,
2021/22,Liga Portugal,Tomás Händel,Vitória SC,21,MF,27.59,22.31,30.42,36.78,50.22,52.73,50.22,0,46,D,,
2021/22,Liga Portugal,Gonçalo Franco,Moreirense,21,MF,39.66,40.06,55.54,67.82,28.02,47.99,55.6,0,34,D,,
2021/22,Liga Portugal,Afonso Sousa,CF Os Belenenses,22,MF,69.61,51.33,82.64,91.67,50.43,24.57,55.39,0,17,C,,
2021/22,Liga Portugal,André Almeida,Vitória SC,22,MF,45.04,41.85,70.94,88.51,43.1,42.82,69.4,0,18,C,,
2021/22,Liga Portugal,Vitinha,Porto,22,MF,75.43,86.51,84.98,84.48,88.79,65.8,92.46,0,1,S,41500000,
2021/22,Liga Portugal,Pedro Pelágio,Marítimo,22,MF,15.52,44.15,36.82,63.22,41.81,48.85,59.27,0,39,D,,
2021/22,Liga Portugal,S. Sithole,CF Os Belenenses,23,MF,14.44,37.5,26.23,39.94,33.41,50.14,42.67,0,52,E,,
2021/22,Liga Portugal,Filipe Soares,Moreirense,23,MF,50.86,33.8,66.63,78.74,48.28,35.06,48.28,0,28,C,2500000,
2021/22,Liga Portugal,Matheus Nunes,Sporting CP,23,MF,78.66,65.6,82.76,92.24,75.43,44.97,86.85,0,3,A,47500000,
2021/22,Liga Portugal,I. Camará,Moreirense,23,MF,44.4,74.85,63.42,70.11,45.69,34.91,61.21,0,23,C,1000000,
2021/22,Liga Portugal,Diogo Mendes,Marítimo,24,MF,15.09,28.39,25.49,45.11,28.45,67.39,67.67,0,44,D,,
2021/22,Liga Portugal,L. Rosier,Estoril,24,MF,86.85,52.53,68.23,52.87,38.58,68.1,76.29,0,11,B,,
2021/22,Liga Portugal,André Franco,Estoril,24,MF,98.71,83.45,93.23,89.66,27.37,25.14,68.1,0,10,B,4100000,
2021/22,Liga Portugal,Alfa Semedo,Vitória SC,24,MF,37.93,51.24,34.85,21.84,40.73,65.66,39.66,0,41,D,,
2021/22,Liga Portugal,N. Janvier,Vitória SC,24,MF,76.29,76.11,80.05,77.01,88.79,43.1,59.91,0,5,A,,
2021/22,Liga Portugal,Lucas Fernandes,Portimonense,24,MF,49.57,82.91,61.58,69.83,39.87,15.8,50.43,0,31,C,,
2021/22,Liga Portugal,Rui Pires,Paços de Ferreira,24,MF,16.38,19.15,13.18,14.66,48.28,55.6,23.49,0,56,F,,
2021/22,Liga Portugal,E. Kouassi,Arouca,24,MF,69.18,29.14,32.14,6.32,43.1,46.7,29.74,0,51,E,,
2021/22,Liga Portugal,Pêpê Rodrigues,Famalicão,25,MF,69.61,87.14,69.21,68.1,85.34,37.64,45.04,0,6,B,,
2021/22,Liga Portugal,Stephen Eustáquio,Porto,25,MF,45.04,37.83,50.12,43.97,70.69,75.57,49.57,0,20,C,,
2021/22,Liga Portugal,André Horta,SC Braga,25,MF,67.46,76.22,78.82,89.08,68.1,8.48,53.02,0,12,B,,
2021/22,Liga Portugal,G. Makouta,Boavista,25,MF,72.84,67.32,74.14,76.72,32.11,47.27,73.71,0,13,B,,300000
2021/22,Liga Portugal,Pedro Augusto,Tondela,25,MF,76.51,23.99,47.17,37.64,34.48,56.61,40.73,0,38,D,,
2021/22,Liga Portugal,Vitor Carvalho,Gil Vicente,25,MF,33.84,22.31,32.51,33.33,56.25,75.14,56.03,0,33,D,,
2021/22,Liga Portugal,João Gamboa,Estoril,25,MF,35.78,23.99,31.53,31.61,36.85,69.83,42.67,0,43,D,,
2021/22,Liga Portugal,C. Pickel,Famalicão,25,MF,23.49,51.21,28.57,29.89,36.42,62.36,43.53,0,48,D,3800000,1500000
2021/22,Liga Portugal,J. Weigl,Benfica,26,MF,45.91,41.85,34.24,31.32,71.12,71.7,45.47,0,29,C,8000000,
2021/22,Liga Portugal,Samu,Vizela,26,MF,89.87,67.94,89.66,84.48,58.62,58.33,60.78,0,4,A,,
2021/22,Liga Portugal,Al Musrati,SC Braga,26,MF,42.03,54.74,31.4,23.56,87.5,64.08,56.68,0,24,C,,
2021/22,Liga Portugal,Nené,Santa Clara,27,MF,14.66,49.78,26.48,33.33,64.87,39.37,45.69,0,45,D,,
2021/22,Liga Portugal,João Palhinha,Sporting CP,27,MF,91.38,40.39,64.66,47.13,52.8,86.21,71.55,0,7,B,25000000,
2021/22,Liga Portugal,H. Morita,Santa Clara,27,MF,45.69,26.91,42.24,53.16,71.12,64.37,55.39,0,22,C,,
2021/22,Liga Portugal,Francisco Geraldes,Estoril,27,MF,71.77,50.8,70.57,69.25,48.28,50.57,62.93,0,16,C,,
2021/22,Liga Portugal,Iker Undabarrena,Tondela,27,MF,48.28,36.63,23.77,19.54,74.14,63.94,38.58,0,35,D,,
2021/22,Liga Portugal,I. Rossi,Marítimo,28,MF,16.81,26.91,15.52,11.78,40.3,77.3,27.59,0,54,E,,
2021/22,Liga Portugal,Jefferson,Moreirense,28,MF,79.74,22.31,49.26,30.46,31.68,40.8,39.66,0,47,D,,
2021/22,Liga Portugal,Pedro Sá,Portimonense,28,MF,54.74,26.91,25.99,8.33,36.42,87.64,50.65,0,40,D,,
2021/22,Liga Portugal,T. Phete,CF Os Belenenses,28,MF,35.56,26.91,27.59,14.94,6.25,48.99,24.57,0,58,F,,
2021/22,Liga Portugal,Leandro Silva,Arouca,28,MF,44.83,70.06,55.91,61.49,75,36.93,44.4,0,21,C,,
2021/22,Liga Portugal,Carlinhos,Portimonense,28,MF,71.98,64.6,76.11,75.29,64.66,41.09,72.84,0,8,B,,
2021/22,Liga Portugal,Pedrinho,Gil Vicente,29,MF,45.04,83.17,63.42,70.11,91.38,32.76,55.6,0,9,B,,
2021/22,Liga Portugal,S. Beltrame,Marítimo,29,MF,49.14,80.03,66.13,82.76,35.56,21.12,56.9,0,26,C,,
2021/22,Liga Portugal,Tiago Silva,Vitória SC,29,MF,59.48,90.83,61.45,62.36,79.31,30.89,41.16,0,15,B,,
2021/22,Liga Portugal,S. Pérez,Boavista,29,MF,16.59,26.91,17.36,16.38,57.33,75.43,39.66,0,49,E,,1300000
2021/22,Liga Portugal,João Pedro,Tondela,29,MF,64.22,51.05,48.52,43.97,45.04,43.68,32.76,0,36,D,,
2021/22,Liga Portugal,João Mário,Benfica,29,MF,93.53,85.79,93.47,90.8,81.9,40.52,76.72,0,2,S,,
2021/22,Liga Portugal,M. Uribe,Porto,31,MF,62.07,73.05,49.63,28.74,80.17,70.4,43.97,0,14,B,,
2021/22,Liga Portugal,David Simão,Arouca,32,MF,51.51,79.43,46.31,30.17,52.16,55.03,28.66,0,32,C,,
2021/22,Liga Portugal,Anderson Carvalho,Santa Clara,32,MF,28.02,43.29,30.67,25.29,18.1,64.08,37.93,0,53,E,,
2021/22,Liga Portugal,Pedro Moreira,Arouca,33,MF,39.01,22.31,30.42,21.55,29.53,43.82,16.59,0,57,F,,
2021/22,Liga Portugal,Marcos Paulo,Vizela,34,MF,79.74,40.41,75.99,78.16,22.84,36.49,66.38,0,25,C,,
2021/22,Liga Portugal,Claudemir,Vizela,34,MF,28.45,66.96,34.73,28.45,46.77,57.33,59.05,0,37,D,,
2021/22,Liga Portugal,Fábio Pacheco,Moreirense,34,MF,19.83,19.15,13.3,10.34,9.91,88.79,41.81,0,55,F,,
2021/22,Liga Portugal,Castro,SC Braga,34,MF,55.6,53.86,56.16,54.89,54.74,41.09,51.51,0,27,C,,
2021/22,Liga Portugal,Luiz Carlos,Paços de Ferreira,37,MF,23.06,53.57,34.98,41.95,51.72,53.59,23.28,0,42,D,,
2021/22,Liga Portugal,Iván Jaime,Famalicão,21,AM & W,31.86,33.15,48.18,66.67,49.51,37.25,66.67,0,30,D,,
2021/22,Liga Portugal,Samuel Lino,Gil Vicente,22,AM & W,81.86,53.59,67.23,62.42,60.29,66.99,67.16,0,10,B,,
2021/22,Liga Portugal,Fábio Vieira,Porto,22,AM & W,77.94,95.74,78.71,70.59,83.82,57.35,68.14,0,2,A,35000000,
2021/22,Liga Portugal,Lincoln,Santa Clara,23,AM & W,42.65,67.21,43.28,36.27,67.65,66.67,46.57,0,19,C,,
2021/22,Liga Portugal,André Vidigal,Marítimo,23,AM & W,15.2,38.18,41.88,71.24,37.01,48.86,62.25,0,34,D,,
2021/22,Liga Portugal,M. Edwards,Sporting CP,23,AM & W,87.25,77.21,83.19,75.16,59.31,26.96,57.84,0,7,B,,
2021/22,Liga Portugal,I. Angulo,Portimonense,23,AM & W,18.87,23.8,28.43,41.5,34.56,54.58,51.96,0,45,F,,
2021/22,Liga Portugal,Nuno Santos,Paços de Ferreira,23,AM & W,47.55,26.34,25.91,19.28,80.88,54.74,21.81,0,39,E,,
2021/22,Liga Portugal,Nuno Moreira,Vizela,23,AM & W,37.5,58.9,54.76,51.31,50.98,64.54,47.3,0,18,C,,
2021/22,Liga Portugal,Jordi Mboula,Estoril,23,AM & W,54.17,50.42,63.03,69.93,7.6,64.71,51.47,0,22,C,,
2021/22,Liga Portugal,Yan Matheus,Moreirense,23,AM & W,64.22,68.35,62.89,65.03,64.22,52.29,52.94,0,12,C,,
2021/22,Liga Portugal,R. Guitane,Marítimo,23,AM & W,50.98,38.66,50.7,62.75,69.12,12.42,51.72,0,29,D,,
2021/22,Liga Portugal,Pedro Gonçalves,Sporting CP,24,AM & W,80.39,90,68.63,38.89,57.84,49.51,42.16,0,13,C,,
2021/22,Liga Portugal,Arthur Gomes,Estoril,24,AM & W,27.7,52.63,47.48,64.38,22.3,57.84,74.26,0,26,D,2900000,
2021/22,Liga Portugal,Ricardinho,Santa Clara,24,AM & W,57.84,48.5,34.59,16.99,22.06,49.51,26.47,0,47,F,,
2021/22,Liga Portugal,Lucas Silva,Paços de Ferreira,24,AM & W,54.66,26.7,34.87,18.63,26.96,39.87,36.52,0,49,F,,
2021/22,Liga Portugal,Bruno Lourenço,Estoril,24,AM & W,40.44,46.5,32.63,23.86,36.52,46.08,24.26,0,46,F,,
2021/22,Liga Portugal,Anderson Oliveira,Portimonense,24,AM & W,25.74,24.23,35.71,53.27,38.73,30.88,59.31,0,40,E,,
2021/22,Liga Portugal,Bruno Xadas,Marítimo,24,AM & W,36.76,46.77,27.87,17.32,56.86,59.64,40.2,0,38,E,,
2021/22,Liga Portugal,L. Díaz,Porto,25,AM & W,99.51,85.29,92.72,86.93,81.86,54.9,77.94,0,1,S,49000000,
2021/22,Liga Portugal,Hélder Ferreira,Paços de Ferreira,25,AM & W,50.25,47.47,43.98,37.91,51.47,75.16,35.78,0,27,D,,
2021/22,Liga Portugal,Bruno Rodrigues,Famalicão,25,AM & W,75.25,50.47,76.33,86.93,26.23,67.32,76.96,0,9,B,,
2021/22,Liga Portugal,Rafael Barbosa,Tondela,26,AM & W,34.8,38.85,33.61,38.89,50.74,33.99,18.38,0,42,F,,
2021/22,Liga Portugal,J. Murillo,Tondela,26,AM & W,55.15,65.08,46.22,49.35,20.59,33.5,60.54,0,32,D,,
2021/22,Liga Portugal,Cryzan,Santa Clara,26,AM & W,89.71,21.67,64.99,54.25,51.23,70.59,59.31,0,15,C,,
2021/22,Liga Portugal,Éverton,Benfica,26,AM & W,55.15,59.31,67.79,74.84,79.41,76.96,86.27,0,4,A,16500000,
2021/22,Liga Portugal,A. Leautey,Gil Vicente,26,AM & W,53.68,49.15,68.63,85.62,41.67,39.38,66.67,0,14,C,,
2021/22,Liga Portugal,Kiko Bondoso,Vizela,26,AM & W,66.18,73.19,52.94,36.93,47.55,55.39,39.46,0,20,C,,
2021/22,Liga Portugal,Ricardo Horta,SC Braga,27,AM & W,92.65,68.35,56.44,13.07,54.9,42.65,32.35,0,24,D,,
2021/22,Liga Portugal,Otávio,Porto,27,AM & W,47.06,90.53,55.32,47.39,85.78,84.64,60.54,0,5,B,,
2021/22,Liga Portugal,Rochinha,Vitória SC,27,AM & W,65.93,28.77,53.08,43.46,35.78,46.9,56.13,0,33,D,,
2021/22,Liga Portugal,K. Gorré,Boavista,27,AM & W,59.31,52.39,65.55,76.47,30.88,28.76,53.68,0,21,C,,
2021/22,Liga Portugal,Ivo Rodrigues,Famalicão,27,AM & W,15.2,69.99,52.66,79.74,77.45,84.31,74.02,0,8,B,,
2021/22,Liga Portugal,A. Bukia,Arouca,27,AM & W,31.13,24.52,42.16,65.69,24.51,23.2,44.61,0,41,E,,
2021/22,Liga Portugal,Walterson,Moreirense,27,AM & W,28.43,20.29,39.78,57.19,44.12,63.24,61.03,0,36,D,,
2021/22,Liga Portugal,Allano,Santa Clara,27,AM & W,28.19,49.12,40.48,71.24,71.08,74.84,64.71,0,16,C,,
2021/22,Liga Portugal,Pité,Arouca,27,AM & W,29.9,32.87,20.17,6.54,27.7,73.69,33.33,0,51,F,,
2021/22,Liga Portugal,Pedro Nuno,CF Os Belenenses,27,AM & W,37.99,18.07,27.73,16.67,38.73,58.82,32.35,0,50,F,,
2021/22,Liga Portugal,S. Nakajima,Portimonense,27,AM & W,22.79,45.89,45.24,58.17,60.54,29.08,48.53,0,35,D,,
2021/22,Liga Portugal,Rúben Lameiras,Vitória SC,27,AM & W,39.22,20.03,44.12,50.33,54.9,51.31,42.65,0,37,E,,
2021/22,Liga Portugal,Felipe Pires,Moreirense,27,AM & W,19.61,32.45,46.92,81.05,42.4,32.19,71.81,0,31,D,1000000,
2021/22,Liga Portugal,Aylton Boa Morte,Portimonense,28,AM & W,53.68,26.72,39.22,45.75,35.78,16.99,38.48,0,48,F,,
2021/22,Liga Portugal,Iuri Medeiros,SC Braga,28,AM & W,80.39,76.83,60.64,29.08,85.29,71.08,47.55,0,11,B,,
2021/22,Liga Portugal,Gustavo Sauer,Boavista,29,AM & W,35.29,68.49,41.04,43.46,43.63,66.18,56.62,0,23,D,2000000,
2021/22,Liga Portugal,Rafa Silva,Benfica,29,AM & W,89.71,77.25,86.41,80.72,74.51,48.37,70.1,0,3,A,,
2021/22,Liga Portugal,Y. Baraye,CF Os Belenenses,30,AM & W,62.5,40.95,59.52,54.9,37.99,81.37,65.2,0,17,C,,
2021/22,Liga Portugal,Salvador Agra,Tondela,30,AM & W,46.57,56.37,42.72,44.44,54.41,45.59,62.75,0,25,D,,
2021/22,Liga Portugal,Pablo Sarabia,Sporting CP,30,AM & W,95.59,88.7,81.51,63.07,71.08,27.12,39.22,0,6,B,,
2021/22,Liga Portugal,Arsénio,Arouca,32,AM & W,32.6,47.43,32.77,25.16,33.82,42.97,39.95,0,43,F,,
2021/22,Liga Portugal,Edgar Costa,Marítimo,35,AM & W,12.25,63.37,23.53,24.18,67.65,37.42,11.27,0,44,F,,
2021/22,Liga Portugal,Ricardo Quaresma,Vitória SC,38,AM & W,60.78,43.24,65.83,45.1,70.1,21.41,22.79,0,28,D,,
2021/22,Liga Portugal,Gonçalo Ramos,Benfica,21,CF,65,53.67,65.71,57.78,85,48.33,58.75,0,8,B,,
2021/22,Liga Portugal,Evanilson,Porto,22,CF,93.33,71.88,67.38,38.33,54.17,60.28,42.08,0,7,B,,
2021/22,Liga Portugal,Vitinha,SC Braga,22,CF,65,78.41,83.33,96.67,44.17,76.67,78.75,0,3,A,,
2021/22,Liga Portugal,Abel Ruiz,SC Braga,22,CF,16.67,79.12,53.81,82.22,59.58,14.72,45.83,0,17,C,,
2021/22,Liga Portugal,R. Dadashov,Tondela,23,CF,19.58,47.91,43.81,61.11,57.5,64.72,70.83,0,14,C,,
2021/22,Liga Portugal,K. Fujimoto,Gil Vicente,23,CF,8.75,60.22,45.95,70,95.83,78.89,64.17,0,12,C,,
2021/22,Liga Portugal,D. Núñez,Benfica,23,CF,96.67,85.62,97.62,99.99,70,54.17,92.5,0,1,S,85000000,
2021/22,Liga Portugal,Fran Navarro,Gil Vicente,24,CF,79.58,27.92,42.14,16.11,33.75,24.17,22.08,0,26,E,,
2021/22,Liga Portugal,P. Musa,Boavista,24,CF,55.83,55.79,48.1,30,49.58,47.5,41.67,0,18,D,5500000,4250000
2021/22,Liga Portugal,O. Estupiñán,Vitória SC,25,CF,88.33,25.18,48.57,20.56,18.75,46.11,33.75,0,23,D,,
2021/22,Liga Portugal,André Silva,Arouca,25,CF,40.42,60.73,64.05,77.22,75,53.61,59.17,0,9,B,4250000,
2021/22,Liga Portugal,Bruno Duarte,Vitória SC,26,CF,84.17,67.11,62.38,50.56,55.42,37.5,38.75,0,11,C,,
2021/22,Liga Portugal,A. Alipour,Marítimo,26,CF,47.92,24.07,39.76,39.44,21.67,58.61,67.92,0,22,D,,
2021/22,Liga Portugal,Daniel Dos Anjos,Tondela,26,CF,19.17,36.24,26.67,32.22,42.5,30.56,29.17,0,28,E,,
2021/22,Liga Portugal,Rui Costa,Santa Clara,26,CF,24.17,65.54,51.43,70,60.83,31.11,53.33,0,16,C,,
2021/22,Liga Portugal,S. Banza,Famalicão,26,CF,75.83,39.62,57.14,46.11,31.25,70,60.42,0,13,C,,
2021/22,Liga Portugal,Guilherme Schettine,Vizela,26,CF,62.08,44.62,72.14,80,79.17,52.5,64.58,0,5,B,,
2021/22,Liga Portugal,R. Yaremchuk,Benfica,26,CF,72.92,92.96,77.62,77.78,46.67,45,78.75,0,4,B,17000000,
2021/22,Liga Portugal,Denílson,Paços de Ferreira,27,CF,34.17,43.74,42.14,54.44,46.67,21.11,44.58,0,24,D,,
2021/22,Liga Portugal,Alisson Safira,CF Os Belenenses,27,CF,41.67,42.96,34.76,40.56,39.17,72.5,39.58,0,20,D,,
2021/22,Liga Portugal,Y. Njie,Boavista,28,CF,30.83,39.02,43.1,65.56,70.83,51.67,57.5,0,15,C,,
2021/22,Liga Portugal,J. Tagueu,Marítimo,28,CF,66.25,18.51,44.52,37.78,44.17,58.61,34.17,0,19,D,,
2021/22,Liga Portugal,André Luis,Moreirense,28,CF,47.5,46.29,38.81,30,55.83,47.78,46.67,0,21,D,,
2021/22,Liga Portugal,Paulinho,Sporting CP,29,CF,68.75,71.07,61.19,47.78,78.33,66.11,58.33,0,6,B,,
2021/22,Liga Portugal,M. Taremi,Porto,30,CF,91.67,97.41,87.14,74.44,75,70.83,80,0,2,S,,
2021/22,Liga Portugal,Fabricio,Portimonense,32,CF,3.33,37.4,12.14,16.67,24.17,38.33,43.33,0,30,F,,
2021/22,Liga Portugal,Rui Fonte,Estoril,32,CF,31.67,33.69,16.9,17.22,36.67,74.17,40.83,0,27,E,,
2021/22,Liga Portugal,Abel Camará,CF Os Belenenses,32,CF,36.25,24.07,37.38,38.89,35.83,54.17,25,0,25,E,,
2021/22,Liga Portugal,Cassiano,Vizela,33,CF,50.83,55.18,62.14,72.78,25.42,75.83,62.5,0,10,C,,
2021/22,Liga Portugal,Rafael Martins,Moreirense,33,CF,31.67,24.07,22.14,7.78,37.08,24.44,15,0,29,F,,
2021/22,Liga Portugal,Luiz Júnior,Famalicão,21,GK,0,0,0,0,0,0,0,47.92,13,C,,
2021/22,Liga Portugal,Diogo Costa,Porto,22,GK,0,0,0,0,0,0,0,61.67,6,A,,
2021/22,Liga Portugal,Daniel Figueira,Estoril,24,GK,0,0,0,0,0,0,0,64.17,3,A,,
2021/22,Liga Portugal,Ž. Frelih,Gil Vicente,24,GK,0,0,0,0,0,0,0,42.5,16,C,,
2021/22,Liga Portugal,Pedro Silva,Vizela,25,GK,0,0,0,0,0,0,0,28.33,19,E,,
2021/22,Liga Portugal,Luiz Felipe,CF Os Belenenses,25,GK,0,0,0,0,0,0,0,55,10,B,,
2021/22,Liga Portugal,André Ferreira,Paços de Ferreira,26,GK,0,0,0,0,0,0,0,62.08,5,A,,
2021/22,Liga Portugal,Bruno Varela,Vitória SC,27,GK,0,0,0,0,0,0,0,57.5,9,B,,
2021/22,Liga Portugal,Kewin,Moreirense,27,GK,0,0,0,0,0,0,0,64.17,4,A,,
2021/22,Liga Portugal,Charles,Vizela,28,GK,0,0,0,0,0,0,0,35.83,17,D,,
2021/22,Liga Portugal,O. Vlachodimos,Benfica,28,GK,0,0,0,0,0,0,0,61.67,7,A,,
2021/22,Liga Portugal,Samuel Portugal,Portimonense,28,GK,0,0,0,0,0,0,0,70.83,2,S,,
2021/22,Liga Portugal,Mateus Pasinato,Moreirense,30,GK,0,0,0,0,0,0,0,20.83,20,F,,
2021/22,Liga Portugal,Victor Braga,Arouca,30,GK,0,0,0,0,0,0,0,50,12,C,,
2021/22,Liga Portugal,Matheus,SC Braga,30,GK,0,0,0,0,0,0,0,74.17,1,S,,
2021/22,Liga Portugal,Pedro Trigueira,Tondela,34,GK,0,0,0,0,0,0,0,47.5,14,C,,
