"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2021/22","Liga 2","Leandrinho","Mafra",28,"MF",19.56,16.36,14.25,65.32,25,25.48,0,62,"F"
"2021/22","Liga 2","Zé Valente","Penafiel",28,"MF",36.49,70.16,90.86,70.16,32.8,58.23,0,24,"B"
"2021/22","Liga 2","L. Fall","Feirense",28,"MF",53.43,49.42,55.38,88.71,47.04,49.35,0,18,"B"
"2021/22","Liga 2","Jonatan Lucca","Farense",28,"MF",45.16,47.12,43.01,48.39,34.01,43.71,0,46,"D"
"2021/22","Liga 2","Jota","Nacional",29,"MF",37.7,48.5,52.69,55.85,38.98,47.1,0,41,"C"
"2021/22","Liga 2","Mica","Farense",29,"MF",86.09,76.73,63.98,62.9,22.45,47.1,0,19,"B"
"2021/22","Liga 2","Luís Silva","Varzim",29,"MF",86.49,59.33,41.13,48.99,65.73,42.9,0,15,"A"
"2021/22","Liga 2","Bruno Silva","Mafra",29,"MF",33.06,49.54,61.29,47.58,80.65,68.71,0,20,"B"
"2021/22","Liga 2","A. Oudrhiri","Rio Ave",29,"MF",33.47,54.49,68.55,58.06,30.38,63.39,0,37,"C"
"2021/22","Liga 2","Neto","Casa Pia AC",30,"MF",37.9,48.27,50.27,75.81,67.47,49.19,0,22,"B"
"2021/22","Liga 2","João Amorim","Penafiel",30,"MF",68.15,48.5,30.91,77.82,39.65,38.87,0,30,"C"
"2021/22","Liga 2","Fabrício Isidoro","Farense",30,"MF",84.68,79.49,84.41,57.46,45.83,62.74,0,3,"S"
"2021/22","Liga 2","Pana","Académico de Viseu F.C.",30,"MF",74.19,55.41,40.32,75.81,56.72,48.06,0,12,"A"
"2021/22","Liga 2","Vítor Gonçalves","Nacional",30,"MF",76.81,80.07,73.92,39.31,55.91,58.55,0,8,"A"
"2021/22","Liga 2","A. Tembeng","Sporting Covilhã",30,"MF",38.31,27.76,19.89,27.82,87.9,50.97,0,42,"C"
"2021/22","Liga 2","Afonso Taira","Casa Pia AC",30,"MF",21.77,48.85,74.73,75,41.26,51.29,0,33,"C"
"2021/22","Liga 2","Ricardo Dias","Académica",31,"MF",33.67,26.15,13.44,54.44,65.59,37.74,0,47,"D"
"2021/22","Liga 2","Rafael Assis","Varzim",31,"MF",16.33,21.89,31.45,34.27,70.16,35.65,0,55,"E"
"2021/22","Liga 2","N. Obiora","Chaves",31,"MF",16.73,16.94,14.52,44.56,43.41,33.06,0,61,"F"
"2021/22","Liga 2","Washington Santana","Feirense",33,"MF",13.1,14.86,23.39,27.42,56.05,49.84,0,60,"F"
"2021/22","Liga 2","Miguel Rosa","Estrela Amadora",33,"MF",87.7,91.59,96.77,27.42,20.83,65.16,0,17,"B"
"2021/22","Liga 2","Vasco Rocha","Trofense",33,"MF",55.04,52.42,48.66,57.66,56.85,56.94,0,27,"B"
"2021/22","Liga 2","Vítor Gomes","Rio Ave",34,"MF",60.89,35.71,18.55,63.71,43.41,31.77,0,45,"D"
"2021/22","Liga 2","Ericson","Académico de Viseu F.C.",34,"MF",37.3,34.45,20.43,71.57,60.08,37.74,0,38,"C"
"2021/22","Liga 2","David Caiado","Penafiel",35,"MF",18.95,57.26,86.02,19.76,23.25,55.65,0,54,"E"
"2021/22","Liga 2","Gilberto Silva","Sporting Covilhã",35,"MF",17.14,26.96,42.2,33.87,68.28,59.52,0,48,"D"
"2021/22","Liga 2","Capela","Penafiel",36,"MF",72.18,58.64,59.14,58.06,58.06,62.26,0,11,"A"
"2021/22","Liga 2","André Leão","Varzim",37,"MF",20.16,21.31,16.13,44.56,54.17,23.55,0,59,"E"
"2021/22","Liga 2","Vasco Sousa","Porto B",19,"AM & W",21.5,16.86,16.67,57.25,80.83,41.2,0,44,"D"
"2021/22","Liga 2","Peglow","Porto B",20,"AM & W",58.25,50.71,30.67,92,56.67,35.6,0,21,"C"
"2021/22","Liga 2","Henrique Pereira","Benfica B",20,"AM & W",75.25,73.57,77,46,23.17,58.2,0,10,"B"
"2021/22","Liga 2","Úmaro Embaló","Benfica B",21,"AM & W",58,71,69,50,36.33,68,0,11,"B"
"2021/22","Liga 2","Costinha","Académica",21,"AM & W",27.25,40,62.67,54.25,68.67,54.8,0,30,"C"
"2021/22","Liga 2","Gonçalo Borges","Porto B",21,"AM & W",70,90,99.67,35.5,13.5,63.4,0,8,"A"
"2021/22","Liga 2","Tiago Gouveia","Benfica B",21,"AM & W",91.5,63.14,37.33,49.25,57.83,43.2,0,15,"B"
"2021/22","Liga 2","Madson","Estrela Amadora",22,"AM & W",60.5,75,84.67,23,59.5,84.4,0,6,"A"
"2021/22","Liga 2","Vasco Lopes","Farense",22,"AM & W",35,62.43,78.67,50.5,43.17,58.4,0,19,"B"
"2021/22","Liga 2","Elves Baldé","Farense",22,"AM & W",67.75,87,91.33,44.75,30.83,65.2,0,4,"A"
"2021/22","Liga 2","Leandro Sanca","Casa Pia AC",22,"AM & W",47.5,55.29,71.33,31.25,57.17,53.2,0,26,"C"
"2021/22","Liga 2","Madi Queta","Farense",23,"AM & W",67.5,59,63.33,58.75,45.17,58.6,0,13,"B"
"2021/22","Liga 2","M. Belkheir","Vilafranquense",23,"AM & W",73,41.57,22.67,32.5,52.67,22.8,0,39,"D"
"2021/22","Liga 2","Edi Semedo","Penafiel",23,"AM & W",67,60.29,59.33,15.5,52.33,46.4,0,27,"C"
"2021/22","Liga 2","Jota Silva","Casa Pia AC",23,"AM & W",93,77.86,79.33,36.75,72.33,78,0,1,"S"
"2021/22","Liga 2","Rodrigo Martins","Mafra",23,"AM & W",47.25,77.57,90.33,45.25,23,69.6,0,9,"B"
"2021/22","Liga 2","Rui Pedro","Penafiel",24,"AM & W",47.75,27.57,14.67,45.25,53,40,0,43,"D"
"2021/22","Liga 2","Vitor Gabriel","Mafra",24,"AM & W",46.75,50,58,21,11,36,0,42,"D"
"2021/22","Liga 2","Kiki Silva","Leixões",24,"AM & W",54.25,60.57,66,23.25,54.5,66.8,0,20,"B"
"2021/22","Liga 2","Batxi","Chaves",24,"AM & W",72.25,62.43,59.33,50.25,40.5,55.6,0,16,"B"
"2021/22","Liga 2","Rui Gomes","Sporting Covilhã",24,"AM & W",45.5,63,78,58,80.83,77.2,0,5,"A"
"2021/22","Liga 2","J. Toro","Académica",25,"AM & W",53,38.29,13,41.25,64.17,35.8,0,40,"D"
"2021/22","Liga 2","Juninho","Chaves",25,"AM & W",39.25,41,42.67,19,33.5,41.4,0,45,"E"
"2021/22","Liga 2","Andrezinho","Mafra",25,"AM & W",61.75,63,64.33,81,81.67,66.6,0,2,"S"
"2021/22","Liga 2","Robinho","Penafiel",25,"AM & W",3,25.29,44,58.25,90,55.2,0,38,"D"
"2021/22","Liga 2","S. Godwin","Casa Pia AC",25,"AM & W",89.5,88.29,93.33,32,27.67,66,0,3,"A"
"2021/22","Liga 2","Yuri Araújo","Académico de Viseu F.C.",26,"AM & W",8.5,33.86,53.33,62.5,64.5,60.2,0,36,"C"
"2021/22","Liga 2","S. Fatai","Académica",26,"AM & W",22.75,43.71,61.67,66.75,36.5,55.4,0,33,"C"
"2021/22","Liga 2","A. Isaiah","Sporting Covilhã",26,"AM & W",11.5,7.71,7.33,76.5,66,33.6,0,48,"E"
"2021/22","Liga 2","J. Oliveira","Leixões",26,"AM & W",69,66,58.67,57,44,46.4,0,14,"B"
"2021/22","Liga 2","Murilo","Varzim",26,"AM & W",40.75,53.43,60,32.5,35.83,42.6,0,37,"C"
"2021/22","Liga 2","Joca","Rio Ave",26,"AM & W",45.25,48.71,61.67,69,62.33,61.8,0,18,"B"
"2021/22","Liga 2","Thalis","Leixões",26,"AM & W",46.25,39.43,33.33,66.25,61,55.8,0,31,"C"
"2021/22","Liga 2","A. Sapara","Leixões",27,"AM & W",77,49.29,37.33,64.25,56.83,37.6,0,24,"C"
"2021/22","Liga 2","João Vasco","Académico de Viseu F.C.",27,"AM & W",14.25,12.71,13,25,59,30.2,0,50,"F"
"2021/22","Liga 2","João Mendes","Chaves",27,"AM & W",59,44.57,24.33,85,42,26.8,0,35,"C"
"2021/22","Liga 2","João Teixeira","Chaves",28,"AM & W",46.25,40.14,29.33,92,63.33,42,0,28,"C"
"2021/22","Liga 2","João Camacho","Nacional",28,"AM & W",66.5,71.57,80.33,51,49.5,66,0,7,"A"
"2021/22","Liga 2","Tavinho","Varzim",28,"AM & W",37.75,55.57,58.67,30.25,76.83,56.8,0,25,"C"
"2021/22","Liga 2","Ença Fati","Vilafranquense",29,"AM & W",69,52.57,40,62.5,31,44.4,0,29,"C"
"2021/22","Liga 2","Adriano Castanheira","Chaves",29,"AM & W",78.5,48.86,18.67,75.75,47.67,18.6,0,32,"C"
"2021/22","Liga 2","Wellington Carvalho","Chaves",29,"AM & W",85.5,59.29,52.67,11,51,57.2,0,22,"C"
"2021/22","Liga 2","Nuno Valente","Varzim",30,"AM & W",20.5,25.14,26,63,26.83,31.2,0,47,"E"
"2021/22","Liga 2","A. Issoko","Sporting Covilhã",30,"AM & W",35.5,33.43,47.33,40.5,73.17,61.2,0,34,"C"
"2021/22","Liga 2","André Claro","Académico de Viseu F.C.",31,"AM & W",25,19.86,10.67,62.75,53.33,31.2,0,46,"E"
"2021/22","Liga 2","Marco Matias","Nacional",33,"AM & W",54,62.71,67,53,40,63,0,17,"B"
"2021/22","Liga 2","João Traquina","Académica",33,"AM & W",44,52.57,53.67,68.75,73.17,69.4,0,12,"B"
"2021/22","Liga 2","Feliz Vaz","Penafiel",33,"AM & W",54.75,48.57,47.33,84.75,43.33,45,0,23,"C"
"2021/22","Liga 2","Diogo Salomão","Estrela Amadora",33,"AM & W",41,33.57,26.33,54.75,47.5,39.8,0,41,"D"
"2021/22","Liga 2","Zé Tiago","Varzim",34,"AM & W",24.25,26,14,43.5,35.33,32.2,0,49,"F"
"2021/22","Liga 2","K. Vargas","Feirense",20,"CF",49.32,62.93,71.17,46.96,37.16,58.92,0,14,"C"
"2021/22","Liga 2","Henrique Araújo","Benfica B",20,"CF",93.24,64.09,28.38,55.07,47.75,38.65,0,13,"C"
"2021/22","Liga 2","Famana Quizera","Académico de Viseu F.C.",20,"CF",36.49,73.75,97.3,93.24,71.85,78.92,0,1,"S"
"2021/22","Liga 2","D. Namaso","Porto B",21,"CF",80.41,68.73,59.91,44.26,58.33,63.51,0,4,"A"
"2021/22","Liga 2","Gustavo Furtado","Trofense",21,"CF",25.68,46.14,74.77,71.28,74.32,67.57,0,15,"C"
"2021/22","Liga 2","Diogo Almeida","Sporting Covilhã",21,"CF",31.76,43.24,41.44,69.93,40.32,40,0,28,"E"
"2021/22","Liga 2","Paulinho","Estrela Amadora",22,"CF",47.64,40.54,21.62,39.86,37.16,30.27,0,36,"F"
"2021/22","Liga 2","Wendel","Leixões",22,"CF",45.27,54.63,61.26,58.78,37.61,52.16,0,19,"C"
"2021/22","Liga 2","Felipe Dini","Sporting Covilhã",22,"CF",10.81,36.68,80.18,61.49,81.53,69.19,0,20,"C"
"2021/22","Liga 2","D. Nussbaumer","Académico de Viseu F.C.",22,"CF",73.65,44.4,29.28,59.46,38.96,39.73,0,22,"D"
"2021/22","Liga 2","Pedro Lucas","Mafra",23,"CF",52.03,51.54,28.38,67.57,36.26,42.97,0,23,"D"
"2021/22","Liga 2","E. Achouri","Trofense",23,"CF",62.84,69.5,84.23,65.54,40.77,69.46,0,2,"A"
"2021/22","Liga 2","A. Yakubu","Rio Ave",23,"CF",75.68,67.57,72.97,28.72,25.45,61.08,0,8,"B"
"2021/22","Liga 2","Leandro Tipote","Estrela Amadora",23,"CF",35.14,66.22,87.39,21.62,47.75,68.38,0,11,"C"
"2021/22","Liga 2","Pedro Mendes","Rio Ave",23,"CF",69.26,50.77,24.77,72.3,71.17,53.78,0,16,"C"
"2021/22","Liga 2","Bruno Almeida","Trofense",25,"CF",37.84,71.43,88.29,75.68,34.91,61.62,0,5,"B"
"2021/22","Liga 2","Pedro Henrique","Farense",25,"CF",76.69,40.35,17.57,10.47,52.48,44.05,0,32,"E"
"2021/22","Liga 2","P. Ayongo","Académico de Viseu F.C.",25,"CF",22.3,54.25,88.29,68.24,56.53,69.73,0,10,"C"
"2021/22","Liga 2","Ronaldo Tavares","Penafiel",25,"CF",39.19,69.11,84.23,22.97,82.21,79.73,0,3,"A"
"2021/22","Liga 2","S. Petkov","Feirense",27,"CF",81.08,62.36,41.44,20.61,39.41,50.27,0,17,"C"
"2021/22","Liga 2","João Carlos","Académica",27,"CF",87.84,60.81,43.24,41.22,47.97,53.51,0,12,"C"
"2021/22","Liga 2","B. Róchez","Nacional",27,"CF",86.49,44.98,9.46,31.42,52.48,41.35,0,25,"D"
"2021/22","Liga 2","Jô","Chaves",27,"CF",48.99,38.42,24.77,20.27,61.04,44.59,0,34,"E"
"2021/22","Liga 2","Cristian Ponde","Farense",27,"CF",48.65,54.63,66.67,79.05,58.11,51.35,0,9,"B"
"2021/22","Liga 2","Nuno Rodrigues","Vilafranquense",27,"CF",20.27,39.58,75.68,84.12,63.74,56.76,0,18,"C"
"2021/22","Liga 2","Patrick","Chaves",28,"CF",38.51,48.26,33.33,54.05,55.41,47.84,0,24,"D"
"2021/22","Liga 2","S. Okitokandjo","Mafra",28,"CF",72.97,44.59,28.83,3.38,35.14,21.62,0,35,"E"
"2021/22","Liga 2","Kukula","Sporting Covilhã",29,"CF",44.59,42.28,50.45,37.16,44.82,49.19,0,26,"D"
"2021/22","Liga 2","Agdon","Varzim",29,"CF",16.89,37.45,59.91,50.68,50,44.59,0,31,"E"
"2021/22","Liga 2","Heliardo","Varzim",30,"CF",52.03,52.32,40.99,46.96,16.44,33.78,0,29,"E"
"2021/22","Liga 2","João Vieira","Casa Pia AC",30,"CF",47.3,31.47,18.92,25.34,47.52,37.03,0,37,"F"
"2021/22","Liga 2","Platiny","Chaves",31,"CF",49.32,37.26,33.33,46.96,44.59,34.32,0,33,"E"
"2021/22","Liga 2","Zé Manuel","Rio Ave",31,"CF",39.86,48.26,55.41,87.16,86.94,60.81,0,7,"B"
"2021/22","Liga 2","C. Antoine","Casa Pia AC",31,"CF",42.91,48.26,47.75,35.47,53.38,52.97,0,21,"D"
"2021/22","Liga 2","Roberto","Penafiel",33,"CF",71.28,42.66,13.96,44.26,53.15,25.68,0,30,"E"
"2021/22","Liga 2","Fábio Espinho","Feirense",37,"CF",30.41,53.47,85.59,95.95,57.66,69.46,0,6,"B"
"2021/22","Liga 2","Nenê","Vilafranquense",39,"CF",55.41,37.07,28.83,62.5,59.68,35.14,0,27,"D"
"2021/22","Liga 2","Samuel Soares","Benfica B",20,"GK",0,0,0,0,0,0,90.38,1,"S"
"2021/22","Liga 2","D. Gril","Académico de Viseu F.C.",21,"GK",0,0,0,0,0,0,59.94,8,"C"
"2021/22","Liga 2","Gonçalo Tabuaço","Estrela Amadora",21,"GK",0,0,0,0,0,0,44.87,16,"D"
"2021/22","Liga 2","M. Svilar","Benfica B",22,"GK",0,0,0,0,0,0,57.37,9,"C"
"2021/22","Liga 2","Ricardo Silva","Porto B",23,"GK",0,0,0,0,0,0,36.22,22,"E"
"2021/22","Liga 2","Rogério Santos","Trofense",23,"GK",0,0,0,0,0,0,61.22,7,"C"
"2021/22","Liga 2","Renan","Mafra",24,"GK",0,0,0,0,0,0,43.27,18,"D"
"2021/22","Liga 2","Ricardo Velho","Farense",24,"GK",0,0,0,0,0,0,50.64,12,"C"
"2021/22","Liga 2","V. Stojkovic","Académica",25,"GK",0,0,0,0,0,0,34.62,23,"E"
"2021/22","Liga 2","Rodrigo Moura","Trofense",26,"GK",0,0,0,0,0,0,49.68,13,"C"
"2021/22","Liga 2","Miguel Santos","Mafra",27,"GK",0,0,0,0,0,0,28.21,24,"E"
"2021/22","Liga 2","Q. Beunardeau","Leixões",28,"GK",0,0,0,0,0,0,43.59,17,"D"
"2021/22","Liga 2","Léo Navacchio","Sporting Covilhã",29,"GK",0,0,0,0,0,0,45.51,15,"D"
"2021/22","Liga 2","Luís Ribeiro","Vilafranquense",30,"GK",0,0,0,0,0,0,25.96,25,"F"
"2021/22","Liga 2","Bruno Brígido","Feirense",31,"GK",0,0,0,0,0,0,40.06,19,"D"
"2021/22","Liga 2","Caio Secco","Penafiel",31,"GK",0,0,0,0,0,0,49.36,14,"C"
"2021/22","Liga 2","Mika","Académica",31,"GK",0,0,0,0,0,0,20.51,26,"F"
"2021/22","Liga 2","Jhonatan","Rio Ave",31,"GK",0,0,0,0,0,0,80.13,2,"A"
"2021/22","Liga 2","Paulo Vítor","Chaves",33,"GK",0,0,0,0,0,0,68.59,5,"B"
"2021/22","Liga 2","I. Stefanović","Leixões",34,"GK",0,0,0,0,0,0,69.87,4,"B"
"2021/22","Liga 2","Ricardo Batista","Casa Pia AC",35,"GK",0,0,0,0,0,0,79.49,3,"A"
"2021/22","Liga 2","Vágner","Nacional",36,"GK",0,0,0,0,0,0,37.82,21,"E"
"2021/22","Liga 2","António Filipe","Nacional",37,"GK",0,0,0,0,0,0,57.37,10,"C"
"2021/22","Liga 2","Rafael Defendi","Farense",38,"GK",0,0,0,0,0,0,39.42,20,"D"
"2021/22","Liga 2","Adriano Facchini","Vilafranquense",39,"GK",0,0,0,0,0,0,53.85,11,"C"
"2021/22","Liga 2","Ricardo Nunes","Varzim",40,"GK",0,0,0,0,0,0,65.38,6,"B"
"2021/22","Liga 3","Rafael Fernandes","Sporting CP B",19,"CB",94.09,71.43,64.41,93.24,74.1,69.19,0,1,"S"
"2021/22","Liga 3","Chico Lamba","Sporting CP B",19,"CB",63.34,53.96,55.63,74.32,31.08,46.08,0,46,"C"
"2021/22","Liga 3","M. Tounkara","Vitória SC B",20,"CB",48.65,54.83,72.97,64.36,48.42,66.35,0,16,"B"
"2021/22","Liga 3","Rui Correia","Vitória SC B",20,"CB",29.56,57.14,83.78,65.88,41.44,59.73,0,31,"C"
"2021/22","Liga 3","José Marsà","Sporting CP B",20,"CB",36.99,67.57,98.2,59.12,36.04,76.76,0,18,"B"
"2021/22","Liga 3","André Amaro","Vitória SC B",20,"CB",52.36,46.33,63.51,69.93,58.22,44.86,0,21,"B"
"2021/22","Liga 3","José Pedro","SC Braga B",20,"CB",33.28,28.09,22.07,37.5,54.05,31.62,0,64,"D"
"2021/22","Liga 3","Guilherme Soares","SC Braga B",21,"CB",57.77,51.74,42.57,63.68,49.77,39.59,0,39,"C"
"2021/22","Liga 3","Bruno Almeida","Vitória Setúbal",21,"CB",44.26,61.2,66.89,31.08,72.18,61.76,0,12,"B"
"2021/22","Liga 3","Clayton","Real SC",22,"CB",19.26,21.33,25,56.42,66.44,38.78,0,52,"D"
"2021/22","Liga 3","Pedro Farrim","Amora",22,"CB",62.33,58.01,67.12,43.75,38.63,57.03,0,41,"C"
"2021/22","Liga 3","Né Lopes","Felgueiras 1932",22,"CB",71.45,66.12,58.33,48.31,42.45,59.32,0,29,"C"
"2021/22","Liga 3","João Goulart","Sporting CP B",22,"CB",67.57,53.38,44.37,46.45,60.47,36.35,0,33,"C"
"2021/22","Liga 3","Samir Banjai","Oliveira Hospital",23,"CB",35.47,51.45,47.75,16.22,54.39,37.03,0,58,"D"
"2021/22","Liga 3","Simão Fernandes","UD Oliveirense",23,"CB",31.76,41.99,56.53,43.58,54.5,36.89,0,51,"C"
"2021/22","Liga 3","João Sidónio","Fafe",23,"CB",42.23,52.61,67.34,52.7,57.09,64.73,0,19,"B"
"2021/22","Liga 3","B. Zagrè","Fafe",23,"CB",57.43,51.25,43.92,46.28,56.64,62.3,0,28,"C"
"2021/22","Liga 3","Rony Fernandes","Amora",24,"CB",42.23,56.56,65.54,73.31,58.67,63.78,0,10,"B"
"2021/22","Liga 3","Diogo Abdul","Oliveira Hospital",24,"CB",62.16,46.04,29.28,32.43,41.44,35.95,0,62,"D"
"2021/22","Liga 3","Pedro Marques","Torreense",24,"CB",36.32,56.56,84.46,53.04,49.21,68.51,0,22,"C"
"2021/22","Liga 3","Edu Pinheiro","Sporting CP B",24,"CB",68.92,68.05,62.61,55.24,38.96,44.32,0,37,"C"
"2021/22","Liga 3","Diogo Branco","Oriental Dragon",24,"CB",51.35,28.28,22.75,51.35,59.23,30.41,0,55,"D"
"2021/22","Liga 3","Bruno Morais","Montalegre",24,"CB",55.91,39.38,29.5,61.15,45.38,35.95,0,53,"D"
"2021/22","Liga 3","Filipe Almeida","União de Leiria",24,"CB",72.3,61.39,54.95,73.65,46.28,50,0,17,"B"
"2021/22","Liga 3","Ronaldo Rodrigues","Alverca",24,"CB",77.2,58.59,27.93,59.8,60.92,50,0,14,"B"
"2021/22","Liga 3","Rodrigo Borges","SC Braga B",24,"CB",27.7,44.5,50,80.57,56.19,51.89,0,27,"C"
"2021/22","Liga 3","Luís Marcelino","Cova da Piedade",25,"CB",24.32,29.15,36.49,31.93,61.37,43.51,0,57,"D"
"2021/22","Liga 3","Miguel Campos","Anadia",25,"CB",34.12,51.45,75.45,83.45,66.78,72.3,0,6,"A"
"2021/22","Liga 3","Gonçalo Tavares","União Santarém",25,"CB",24.32,65.35,95.05,45.27,28.15,71.89,0,44,"C"
"2021/22","Liga 3","Mateus Raniel","UD Oliveirense",25,"CB",76.35,72.39,68.69,25.51,67.45,72.7,0,8,"B"
"2021/22","Liga 3","Tomazi","São João Ver",25,"CB",43.58,57.92,60.14,30.41,45.05,69.05,0,42,"C"
"2021/22","Liga 3","J. Bonilla","Oliveira Hospital",25,"CB",88.34,79.83,68.92,54.9,33,63.51,0,15,"B"
"2021/22","Liga 3","Benny","União de Leiria",26,"CB",35.47,44.79,47.07,81.42,27.36,37.97,0,59,"D"
"2021/22","Liga 3","P. Machado","Torreense",26,"CB",49.49,27.22,13.06,44.59,46.4,33.11,0,69,"D"
"2021/22","Liga 3","João Gomes","Cova da Piedade",26,"CB",56.76,46.81,54.5,22.47,41.89,48.65,0,56,"D"
"2021/22","Liga 3","Zé Oliveira","Fafe",26,"CB",65.71,53.76,39.19,36.15,66.22,48.38,0,26,"C"
"2021/22","Liga 3","Pedro Santos","São João Ver",26,"CB",89.53,56.95,31.08,13.51,52.7,45.95,0,49,"C"
"2021/22","Liga 3","Sandro Costa","Oriental Dragon",26,"CB",41.39,35.52,32.43,60.47,64.3,31.35,0,45,"C"
"2021/22","Liga 3","João Cunha","Felgueiras 1932",26,"CB",53.21,49.61,54.73,68.75,29.73,54.46,0,50,"C"
"2021/22","Liga 3","Nuno Moreira","União Santarém",26,"CB",35.14,46.62,51.8,43.24,52.59,51.89,0,48,"C"
"2021/22","Liga 3","Luan Sérgio","Montalegre",27,"CB",30.24,55.98,80.18,69.93,36.71,72.16,0,30,"C"
"2021/22","Liga 3","Emanuel","São João Ver",27,"CB",20.61,30.31,44.14,35.47,24.32,44.19,0,72,"E"
"2021/22","Liga 3","Yuran Fernandes","Torreense",27,"CB",97.3,50.58,12.16,33.45,75.56,42.16,0,20,"B"
"2021/22","Liga 3","Ricardo Tavares","Lusitania FC Lourosa",27,"CB",17.74,61.2,93.47,78.21,61.26,74.19,0,7,"A"
"2021/22","Liga 3","João André","Pevidém",28,"CB",47.64,73.84,88.06,25.34,62.27,79.86,0,9,"B"
"2021/22","Liga 3","Cassiano","União Santarém",28,"CB",69.59,39.19,8.56,17.91,54.62,37.03,0,61,"D"
"2021/22","Liga 3","Romário Carvalho","Real SC",28,"CB",17.23,27.7,31.53,45.95,61.15,49.46,0,54,"D"
"2021/22","Liga 3","João Sousa","Alverca",28,"CB",40.37,29.44,15.77,33.95,48.31,44.32,0,65,"D"
"2021/22","Liga 3","Lamine Bá","Oriental Dragon",28,"CB",85.64,58.98,48.65,37.84,14.19,35.95,0,68,"D"
"2021/22","Liga 3","Danrlei","Sanjoanense",28,"CB",34.8,43.15,37.39,36.15,42.34,42.7,0,63,"D"
"2021/22","Liga 3","Gil Dias","Lusitania FC Lourosa",28,"CB",79.22,51.74,16.44,50.34,77.25,44.46,0,13,"B"
"2021/22","Liga 3","J. Soares","Amora",29,"CB",38.51,29.92,36.49,40.88,39.86,42.3,0,66,"D"
"2021/22","Liga 3","Agostinho Carvalho","Canelas 2010",29,"CB",19.09,40.73,59.46,60.98,63.96,48.92,0,32,"C"
"2021/22","Liga 3","Edgar Almeida","Sanjoanense",29,"CB",50.34,46.43,53.38,68.24,47.75,52.57,0,36,"C"
"2021/22","Liga 3","Miguel Rodrigues","União Santarém",29,"CB",77.2,75.29,58.33,44.26,82.21,69.59,0,3,"A"
"2021/22","Liga 3","Paulinho","Real SC",30,"CB",16.72,44.98,72.52,56.59,48.42,62.97,0,40,"C"
"2021/22","Liga 3","Diogo Costa","Anadia",30,"CB",47.8,44.21,22.52,27.53,30.18,16.76,0,73,"E"
"2021/22","Liga 3","Emanuel Oliveira","Pevidém",30,"CB",60.47,62.64,64.41,56.42,28.15,55,0,47,"C"
"2021/22","Liga 3","Leo Araújo","Canelas 2010",30,"CB",21.11,32.53,48.65,29.22,47.41,59.19,0,60,"D"
"2021/22","Liga 3","João Freitas","Alverca",30,"CB",63.85,66.51,71.17,67.4,76.69,78.92,0,2,"S"
"2021/22","Liga 3","Thomas Militão","Caldas",30,"CB",69.93,75.77,77.93,64.53,58.11,62.7,0,4,"A"
"2021/22","Liga 3","J. Faria","UD Oliveirense",31,"CB",84.12,68.24,41.89,68.58,73.76,43.78,0,5,"A"
"2021/22","Liga 3","João Pereira","Torreense",31,"CB",43.24,42.86,43.47,38.18,66.33,56.49,0,34,"C"
"2021/22","Liga 3","Weliton Matos","Lusitania FC Lourosa",32,"CB",79.05,47.49,22.3,36.82,62.5,41.22,0,38,"C"
"2021/22","Liga 3","Vítor Bastos","Canelas 2010",32,"CB",21.11,23.75,28.15,25.34,52.14,39.86,0,70,"E"
"2021/22","Liga 3","Fábio Santos","Cova da Piedade",32,"CB",53.04,53.57,57.88,38.51,47.3,52.16,0,43,"C"
"2021/22","Liga 3","Hugo Ventosa","Real SC",33,"CB",39.86,57.05,69.82,63.18,64.19,58.65,0,11,"B"
"2021/22","Liga 3","Mika","Lusitania FC Lourosa",34,"CB",31.42,25.48,18.47,33.28,23.42,20.27,0,74,"F"
"2021/22","Liga 3","João Dias","União de Leiria",35,"CB",12.5,44.11,65.54,56.59,12.5,46.62,0,71,"E"
"2021/22","Liga 3","André Sousa","Caldas",35,"CB",25.34,41.22,52.25,65.54,65.88,50.81,0,25,"C"
"2021/22","Liga 3","Bruno Bernardo","Vitória Setúbal",36,"CB",87.84,52.7,22.75,64.53,53.6,33.38,0,35,"C"
"2021/22","Liga 3","Vitor Pereira","Montalegre",37,"CB",80.91,72.78,60.14,52.53,44.93,45.81,0,24,"C"
"2021/22","Liga 3","Sandro Silva","Cova da Piedade",38,"CB",55.57,35.14,15.32,45.44,42.12,30,0,67,"D"
"2021/22","Liga 3","Diego Galo","União de Leiria",38,"CB",70.95,79.34,74.77,85.47,25.34,51.62,0,23,"C"
"2021/22","Liga 3","Danilo Veiga","Felgueiras 1932",19,"FB & WB",37.5,45.48,63.89,60.62,54.58,63.67,0,25,"B"
"2021/22","Liga 3","Miguel Maga","Vitória SC B",19,"FB & WB",68.75,53.93,46.11,65.83,69.72,54.67,0,9,"A"
"2021/22","Liga 3","Hélder Sá","Vitória SC B",19,"FB & WB",79.79,76.19,71.94,67.5,24.58,63.17,0,11,"A"
"2021/22","Liga 3","Andre Paço","Sanjoanense",20,"FB & WB",32.92,47.86,68.33,27.08,57.78,43.67,0,38,"C"
"2021/22","Liga 3","Gonçalo Costa","Sporting CP B",21,"FB & WB",78.96,79.4,86.94,33.96,33.61,77.83,0,7,"A"
"2021/22","Liga 3","Hevertton Santos","Sporting CP B",21,"FB & WB",76.88,69.52,71.67,51.25,63.33,74.5,0,4,"S"
