"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2022/23","Liga 2","V. Danilović","Nacional",24,"MF",63.49,53.74,62.17,62.7,79.23,58.89,0,7,"A"
"2022/23","Liga 2","João Lameira","Torreense",24,"MF",31.55,39.12,50.26,67.46,67.46,50.48,0,25,"C"
"2022/23","Liga 2","L. Vega","Sporting Covilhã",24,"MF",60.91,39.57,22.75,52.78,54.23,38.41,0,35,"D"
"2022/23","Liga 2","I. Dioh","Vilafranquense",24,"MF",46.43,39.34,57.14,24.4,48.28,60,0,48,"D"
"2022/23","Liga 2","I. Guirassy","UD Oliveirense",24,"MF",36.51,36.05,26.46,27.98,71.69,39.68,0,49,"D"
"2022/23","Liga 2","S. N'diaye","Sporting Covilhã",25,"MF",35.32,28.12,17.46,28.57,73.94,47.3,0,53,"E"
"2022/23","Liga 2","L. Ofori","Moreirense",25,"MF",67.86,58.62,72.49,35.52,13.89,46.03,0,43,"D"
"2022/23","Liga 2","João Paulo","Feirense",25,"MF",83.93,90.93,92.59,31.94,45.5,76.35,0,6,"A"
"2022/23","Liga 2","Luís Esteves","Nacional",25,"MF",82.34,95.12,98.41,58.93,21.83,73.02,0,4,"A"
"2022/23","Liga 2","Cícero Alves","Torreense",26,"MF",60.12,45.35,47.35,67.66,57.94,49.05,0,20,"C"
"2022/23","Liga 2","Mário Balbúrdia","Estrela Amadora",26,"MF",57.34,51.13,26.98,37.7,44.44,38.1,0,45,"D"
"2022/23","Liga 2","S. Guzmán","Estrela Amadora",26,"MF",29.17,25.17,10.85,67.26,35.58,20.16,0,62,"F"
"2022/23","Liga 2","Pedro Augusto","Tondela",26,"MF",46.03,40.36,31.75,27.98,46.83,40.63,0,60,"E"
"2022/23","Liga 2","Bruno Costa","Porto B",26,"MF",44.25,61.79,82.28,79.37,19.44,61.9,0,23,"C"
"2022/23","Liga 2","Aloísio","Estrela Amadora",27,"MF",70.63,43.31,15.08,44.64,70.24,20.79,0,30,"C"
"2022/23","Liga 2","Sori Mané","Moreirense",27,"MF",41.47,25.74,27.51,50.4,75.13,53.97,0,31,"C"
"2022/23","Liga 2","Guilherme Morais","Torreense",27,"MF",63.1,35.83,20.11,39.88,63.76,33.81,0,36,"D"
"2022/23","Liga 2","Léo Cordeiro","Mafra",27,"MF",74.8,80.84,86.77,71.83,34.52,66.03,0,5,"A"
"2022/23","Liga 2","Thalis","Leixões",27,"MF",86.51,85.71,78.04,53.37,24.34,58.25,0,14,"B"
"2022/23","Liga 2","Rúben Oliveira","Belenenses",28,"MF",41.87,54.99,71.43,66.87,65.74,66.03,0,13,"B"
"2022/23","Liga 2","Reko","Penafiel",28,"MF",64.88,50.23,44.97,47.22,40.87,43.02,0,32,"C"
"2022/23","Liga 2","André Ceitil","Vilafranquense",28,"MF",62.1,54.88,57.94,23.02,85.71,73.49,0,16,"B"
"2022/23","Liga 2","Fabinho","Leixões",28,"MF",62.1,76.87,78.31,77.98,35.85,54.92,0,11,"A"
"2022/23","Liga 2","Carlos Daniel","Nacional",29,"MF",93.65,86.39,81.48,28.97,13.62,51.43,0,24,"C"
"2022/23","Liga 2","C. Nduwarugira","Académico de Viseu F.C.",29,"MF",21.23,25.62,22.49,46.63,63.62,30,0,61,"E"
"2022/23","Liga 2","Cláudio Falcão","Farense",29,"MF",85.12,40.25,7.67,49.21,53.44,26.83,0,34,"D"
"2022/23","Liga 2","Vasco Braga","Penafiel",29,"MF",77.98,83.56,86.51,74.4,23.94,61.11,0,8,"A"
"2022/23","Liga 2","Mattheus Oliveira","Farense",29,"MF",83.93,81.52,67.46,63.29,37.83,59.21,0,10,"A"
"2022/23","Liga 2","Leandrinho","Mafra",29,"MF",10.32,19.73,37.3,62.1,53.44,54.13,0,58,"E"
"2022/23","Liga 2","Mica","Penafiel",30,"MF",46.03,57.37,55.29,54.56,21.56,50.95,0,37,"D"
"2022/23","Liga 2","Zimbabwé","Sporting Covilhã",30,"MF",51.98,30.73,14.02,29.76,64.68,30.16,0,57,"E"
"2022/23","Liga 2","Luís Silva","Vilafranquense",30,"MF",82.34,69.61,58.99,49.6,26.98,56.35,0,22,"C"
"2022/23","Liga 2","Pana","Académico de Viseu F.C.",31,"MF",38.1,43.99,30.95,48.02,43.12,21.75,0,59,"E"
"2022/23","Liga 2","Fabrício Isidoro","Farense",31,"MF",43.85,58.39,69.58,68.45,53.97,51.27,0,19,"B"
"2022/23","Liga 2","Vítor Gonçalves","Farense",31,"MF",52.98,68.25,80.16,34.52,60.98,73.17,0,18,"B"
"2022/23","Liga 2","João Oliveira","Penafiel",31,"MF",65.67,55.78,57.67,45.63,75.26,56.83,0,15,"B"
"2022/23","Liga 2","Filipe Alves","UD Oliveirense",32,"MF",14.48,22.79,21.43,33.53,51.72,35.4,0,63,"F"
"2022/23","Liga 2","Ricardo Dias","Vilafranquense",32,"MF",28.77,24.6,6.61,44.25,83.86,38.57,0,47,"D"
"2022/23","Liga 2","H. Zagbayou","Leixões",33,"MF",14.68,17.01,19.05,64.29,67.46,41.9,0,54,"E"
"2022/23","Liga 2","Bebeto","Tondela",33,"MF",54.96,72.22,82.8,31.15,67.2,76.35,0,12,"B"
"2022/23","Liga 2","Washington Santana","Feirense",34,"MF",39.68,31.86,48.68,50.4,67.46,58.1,0,29,"C"
"2022/23","Liga 2","Vasco Rocha","Trofense",34,"MF",28.57,33.33,34.66,52.18,50,50.95,0,50,"D"
"2022/23","Liga 2","Marcos Paulo","Farense",35,"MF",57.74,48.07,38.1,25.79,40.34,33.02,0,56,"E"
"2022/23","Liga 2","Gilberto Silva","Sporting Covilhã",36,"MF",60.71,61.22,62.43,51.98,42.86,60,0,21,"C"
"2022/23","Liga 2","Tiago Morais","Leixões",19,"AM & W",62.28,64.67,56.55,73.66,30.51,50.71,0,19,"C"
"2022/23","Liga 2","Vasco Sousa","Porto B",20,"AM & W",10.04,8.42,2.68,80.8,80.51,25.89,0,52,"E"
"2022/23","Liga 2","Pedro Santos","Benfica B",20,"AM & W",43.97,23.72,7.14,36.61,76.79,23.57,0,50,"E"
"2022/23","Liga 2","Famana Quizera","Académico de Viseu F.C.",21,"AM & W",36.61,57.91,69.94,66.29,63.24,55.71,0,15,"C"
"2022/23","Liga 2","Gerson Sousa","Benfica B",21,"AM & W",72.77,59.31,61.61,31.7,49.7,72.32,0,16,"C"
"2022/23","Liga 2","O. Ochowechi","Feirense",21,"AM & W",61.16,52.04,49.4,72.99,39.88,52.68,0,24,"C"
"2022/23","Liga 2","Henrique Pereira","Benfica B",21,"AM & W",85.94,82.78,87.5,32.81,17.71,64.29,0,7,"B"
"2022/23","Liga 2","G. Ott","Académico de Viseu F.C.",21,"AM & W",15.4,55.23,80.36,34.15,44.49,80.54,0,29,"C"
"2022/23","Liga 2","Jefferson","Belenenses",21,"AM & W",45.09,51.91,59.23,54.24,78.72,58.39,0,18,"C"
"2022/23","Liga 2","Samuel Lobato","Belenenses",21,"AM & W",2.9,33.55,59.52,56.47,82.74,60.18,0,36,"C"
"2022/23","Liga 2","I. Maiga","Trofense",21,"AM & W",45.09,41.71,43.45,17.86,60.42,52.5,0,44,"D"
"2022/23","Liga 2","S. Koné","Porto B",21,"AM & W",40.4,30.87,14.88,58.71,77.53,48.93,0,43,"D"
"2022/23","Liga 2","Ronald","Estrela Amadora",22,"AM & W",62.28,56.63,50.3,48.88,52.83,44.46,0,26,"C"
"2022/23","Liga 2","Gonçalo Borges","Porto B",22,"AM & W",78.57,93.49,97.02,25,19.79,64.29,0,5,"B"
"2022/23","Liga 2","R. N'do","Estrela Amadora",22,"AM & W",56.92,57.65,57.14,54.24,55.36,60.89,0,21,"C"
"2022/23","Liga 2","Telmo Arcanjo","Tondela",22,"AM & W",48.66,58.8,61.9,79.91,50.45,75.71,0,8,"B"
"2022/23","Liga 2","Nilton Varela","Porto B",22,"AM & W",40.62,26.28,35.71,37.05,88.84,58.39,0,41,"D"
"2022/23","Liga 2","Picas","Torreense",22,"AM & W",24.11,46.94,76.79,23.21,49.26,64.82,0,37,"C"
"2022/23","Liga 2","Loide Augusto","Mafra",23,"AM & W",86.38,88.65,90.18,66.07,65.18,93.04,0,1,"S"
"2022/23","Liga 2","K. Kodisang","Moreirense",23,"AM & W",93.3,73.72,64.58,25,32.44,56.61,0,12,"B"
"2022/23","Liga 2","M. Ayomide","Porto B",23,"AM & W",72.32,50.89,35.71,90.18,52.38,56.25,0,14,"C"
"2022/23","Liga 2","Edgar Pacheco","Belenenses",23,"AM & W",54.24,40.56,32.14,50.45,69.79,41.79,0,38,"C"
"2022/23","Liga 2","Pipe Gómez","Nacional",23,"AM & W",66.74,66.84,68.45,56.03,45.68,50.36,0,10,"B"
"2022/23","Liga 2","Alan","Moreirense",23,"AM & W",61.83,39.41,23.51,77.23,23.96,19.82,0,46,"D"
"2022/23","Liga 2","Gustavo Henrique","Estrela Amadora",24,"AM & W",83.04,54.46,28.57,30.58,61.61,40.36,0,31,"C"
"2022/23","Liga 2","Edi Semedo","Penafiel",24,"AM & W",57.81,78.83,90.48,14.73,54.46,83.93,0,6,"B"
"2022/23","Liga 2","M. Belkheir","Vilafranquense",24,"AM & W",51.79,53.06,46.73,43.08,55.51,34.11,0,34,"C"
"2022/23","Liga 2","Kiki Silva","Leixões",25,"AM & W",46.21,57.65,77.38,37.95,40.33,67.68,0,23,"C"
"2022/23","Liga 2","Benny","Vilafranquense",25,"AM & W",33.48,36.35,35.12,88.17,60.71,41.07,0,35,"C"
"2022/23","Liga 2","André Rodrigues","Feirense",25,"AM & W",74.33,55.1,49.11,54.02,46.13,51.07,0,22,"C"
"2022/23","Liga 2","Chico Teixeira","Belenenses",25,"AM & W",18.08,21.94,13.99,34.15,31.1,22.68,0,56,"F"
"2022/23","Liga 2","Jaiminho","UD Oliveirense",25,"AM & W",62.28,60.71,57.74,18.97,33.18,41.43,0,39,"C"
"2022/23","Liga 2","Diego Raposo","Torreense",26,"AM & W",57.14,42.35,27.38,81.25,73.07,41.79,0,28,"C"
"2022/23","Liga 2","Witi","Nacional",26,"AM & W",42.19,74.23,97.02,52.46,60.42,88.39,0,2,"A"
"2022/23","Liga 2","J. Balanta","Torreense",26,"AM & W",14.51,19.52,29.76,55.36,22.17,24.29,0,55,"F"
"2022/23","Liga 2","J. Toro","Académico de Viseu F.C.",26,"AM & W",32.37,22.19,6.55,43.3,76.19,28.39,0,51,"E"
"2022/23","Liga 2","Mozino","Trofense",26,"AM & W",69.42,64.54,70.24,21.21,36.76,55.36,0,25,"C"
"2022/23","Liga 2","Rúben Macedo","Nacional",27,"AM & W",18.53,52.42,94.05,13.17,51.04,88.93,0,27,"C"
"2022/23","Liga 2","J. Oliveira","Leixões",27,"AM & W",58.71,65.94,68.15,47.77,46.43,50.54,0,20,"C"
"2022/23","Liga 2","Pedro Aparício","Moreirense",27,"AM & W",83.93,58.16,37.8,85.49,45.09,46.96,0,11,"B"
"2022/23","Liga 2","Rafael Barbosa","Tondela",27,"AM & W",33.04,37.12,43.45,84.82,19.35,33.57,0,45,"D"
"2022/23","Liga 2","Nuno Rodrigues","Sporting Covilhã",28,"AM & W",11.83,23.98,35.12,45.54,63.24,36.07,0,49,"E"
"2022/23","Liga 2","Walterson","Moreirense",28,"AM & W",70.98,65.18,64.29,62.72,46.58,48.93,0,9,"B"
"2022/23","Liga 2","Pité","Mafra",28,"AM & W",79.46,39.92,12.2,43.75,68.01,31.61,0,42,"D"
"2022/23","Liga 2","Cristian Ponde","Farense",28,"AM & W",54.69,36.99,23.81,60.04,63.1,43.93,0,40,"D"
"2022/23","Liga 2","João Camacho","Moreirense",29,"AM & W",60.27,70.41,78.57,41.74,41.96,54.29,0,13,"B"
"2022/23","Liga 2","Frédéric Maciel","Torreense",29,"AM & W",43.97,70.54,80.36,85.94,57.59,69.29,0,3,"A"
"2022/23","Liga 2","Erivaldo","Trofense",29,"AM & W",74.33,41.84,16.96,6.25,63.24,38.75,0,47,"D"
"2022/23","Liga 2","Adriano Castanheira","Penafiel",30,"AM & W",18.75,35.08,32.74,54.69,61.31,40,0,48,"D"
"2022/23","Liga 2","Ença Fati","Mafra",30,"AM & W",78.35,77.3,69.35,80.36,33.48,58.04,0,4,"B"
"2022/23","Liga 2","Renato Santos","Torreense",31,"AM & W",46.88,53.32,60.42,61.61,27.38,41.61,0,33,"C"
"2022/23","Liga 2","Marco Matias","Farense",34,"AM & W",61.16,69.13,66.07,23.88,51.79,66.07,0,17,"C"
"2022/23","Liga 2","Feliz Vaz","Penafiel",34,"AM & W",49.55,51.02,51.19,88.84,19.2,37.5,0,32,"C"
"2022/23","Liga 2","Duarte Duarte","UD Oliveirense",35,"AM & W",61.16,62.76,58.04,39.73,32.44,48.75,0,30,"C"
"2022/23","Liga 2","Zé Tiago","Sporting Covilhã",35,"AM & W",22.54,19.26,22.62,59.38,37.65,25,0,53,"E"
"2022/23","Liga 2","Djalma","Trofense",36,"AM & W",11.61,16.71,19.05,39.51,61.31,37.5,0,54,"E"
"2022/23","Liga 2","Gilson Benchimol","Benfica B",21,"CF",62.12,64.5,60.1,35.23,45.2,49.39,0,12,"C"
"2022/23","Liga 2","Wendel","Porto B",23,"CF",47.73,62.34,76.77,79.92,44.95,69.09,0,9,"B"
"2022/23","Liga 2","Rúben Fonseca","Tondela",23,"CF",39.39,23.16,10.1,49.24,29.29,15.76,0,33,"F"
"2022/23","Liga 2","Lucas Silva","Mafra",23,"CF",20.45,59.96,99.99,73.48,62.63,90.3,0,5,"B"
"2022/23","Liga 2","Agostinho Magalhães","Leixões",23,"CF",24.24,54.33,73.74,78.79,47.47,58.18,0,13,"C"
"2022/23","Liga 2","João Marcos","Belenenses",23,"CF",54.55,32.03,22.22,18.56,42.42,31.52,0,31,"E"
"2022/23","Liga 2","W. Aponzá","Sporting Covilhã",23,"CF",69.32,31.17,9.09,12.12,68.18,35.15,0,29,"E"
"2022/23","Liga 2","Pedro Lucas","Mafra",24,"CF",26.89,37.45,48.99,56.06,67.68,56.67,0,21,"D"
"2022/23","Liga 2","Kikas","Estrela Amadora",24,"CF",63.26,50.87,41.41,28.79,53.28,38.18,0,19,"D"
"2022/23","Liga 2","Dudu","Nacional",24,"CF",17.42,45.02,60.61,43.56,43.94,46.67,0,25,"D"
"2022/23","Liga 2","Jardel","Feirense",25,"CF",56.44,71.86,75.76,55.68,51.26,79.39,0,4,"B"
"2022/23","Liga 2","Andre Clóvis","Académico de Viseu F.C.",25,"CF",96.21,57.79,29.29,46.59,35.35,26.67,0,15,"C"
"2022/23","Liga 2","Jonata","UD Oliveirense",25,"CF",50.76,37.23,35.35,22.35,40.66,34.55,0,28,"E"
"2022/23","Liga 2","Pedro Henrique","Farense",26,"CF",61.36,40.04,16.16,37.12,51.77,40.91,0,27,"D"
"2022/23","Liga 2","Ronaldo Tavares","Estrela Amadora",26,"CF",77.65,89.83,90.91,54.17,86.11,89.09,0,1,"S"
"2022/23","Liga 2","Michel","UD Oliveirense",26,"CF",80.3,78.35,82.32,83.33,67.68,76.06,0,2,"A"
"2022/23","Liga 2","S. Fatai","Sporting Covilhã",27,"CF",3.03,47.84,95.96,84.85,58.08,91.52,0,11,"C"
"2022/23","Liga 2","Pachu","Trofense",27,"CF",42.8,64.5,80.81,61.74,61.87,66.67,0,8,"B"
"2022/23","Liga 2","Rui Costa","Farense",27,"CF",71.59,71.21,74.75,53.41,48.48,67.88,0,3,"B"
"2022/23","Liga 2","Wesley Tanque","Trofense",27,"CF",24.24,32.25,27.27,24.62,69.7,43.33,0,30,"E"
"2022/23","Liga 2","Daniel Dos Anjos","Tondela",27,"CF",43.56,38.1,34.85,74.24,54.04,46.97,0,23,"D"
"2022/23","Liga 2","S. Okitokandjo","Trofense",29,"CF",25,25.11,33.33,37.88,28.28,33.94,0,32,"F"
"2022/23","Liga 2","André Luis","Moreirense",29,"CF",74.62,49.35,20.2,73.86,44.7,43.03,0,17,"C"
"2022/23","Liga 2","Patrick","Torreense",29,"CF",68.18,67.75,50,81.06,64.39,51.82,0,6,"B"
"2022/23","Liga 2","Kukula","Sporting Covilhã",30,"CF",21.59,35.71,57.58,62.5,60.1,62.42,0,22,"D"
"2022/23","Liga 2","Adílio Santos","Penafiel",30,"CF",37.88,65.8,82.83,54.55,52.27,56.36,0,10,"C"
"2022/23","Liga 2","João Vieira","Torreense",31,"CF",31.44,52.81,59.6,39.02,16.67,48.79,0,24,"D"
"2022/23","Liga 2","Zé Manuel","Nacional",32,"CF",28.79,40.91,55.56,56.82,66.41,49.7,0,20,"D"
"2022/23","Liga 2","Platiny","Moreirense",32,"CF",87.5,58.66,40.4,19.7,26.52,29.09,0,18,"D"
"2022/23","Liga 2","Ricardo Valente","Leixões",32,"CF",84.09,75.11,63.64,56.06,32.07,55.15,0,7,"B"
"2022/23","Liga 2","João Silva","Estrela Amadora",33,"CF",62.12,41.13,35.86,46.21,75.76,56.06,0,16,"C"
"2022/23","Liga 2","Roberto","Penafiel",34,"CF",84.09,58.01,36.87,49.24,41.92,37.58,0,14,"C"
"2022/23","Liga 2","Nenê","Vilafranquense",40,"CF",61.36,39.83,17.68,49.24,60.86,22.12,0,26,"D"
"2022/23","Liga 2","André Gomes","Benfica B",18,"GK",0,0,0,0,0,0,34.33,22,"E"
"2022/23","Liga 2","Samuel Soares","Benfica B",21,"GK",0,0,0,0,0,0,62.67,8,"B"
"2022/23","Liga 2","Francisco Meixedo","Porto B",22,"GK",0,0,0,0,0,0,58.67,9,"B"
"2022/23","Liga 2","Gonçalo Tabuaço","Belenenses",22,"GK",0,0,0,0,0,0,51.33,14,"C"
"2022/23","Liga 2","D. Gril","Académico de Viseu F.C.",22,"GK",0,0,0,0,0,0,49.33,15,"C"
"2022/23","Liga 2","Tiago Silva","Trofense",23,"GK",0,0,0,0,0,0,40,17,"E"
"2022/23","Liga 2","Arthur Augusto","Feirense",23,"GK",0,0,0,0,0,0,58,10,"C"
"2022/23","Liga 2","Samú Silva","Mafra",24,"GK",0,0,0,0,0,0,68.67,4,"A"
"2022/23","Liga 2","Renan","Mafra",25,"GK",0,0,0,0,0,0,32,23,"F"
"2022/23","Liga 2","Rui Encarnação","Nacional",25,"GK",0,0,0,0,0,0,57,11,"C"
"2022/23","Liga 2","Ricardo Velho","Farense",25,"GK",0,0,0,0,0,0,63.33,7,"B"
"2022/23","Liga 2","Filipe Ferreira","Penafiel",26,"GK",0,0,0,0,0,0,30.67,24,"F"
"2022/23","Liga 2","B. Niasse","Tondela",26,"GK",0,0,0,0,0,0,65.67,6,"A"
"2022/23","Liga 2","B. Miranda Bolas","Sporting Covilhã",27,"GK",0,0,0,0,0,0,34.67,21,"E"
"2022/23","Liga 2","Igor Rodrigues","Feirense",28,"GK",0,0,0,0,0,0,78,1,"S"
"2022/23","Liga 2","Kewin","Moreirense",28,"GK",0,0,0,0,0,0,51.67,13,"C"
"2022/23","Liga 2","Miguel Santos","Trofense",28,"GK",0,0,0,0,0,0,28.67,25,"F"
"2022/23","Liga 2","Q. Beunardeau","Leixões",29,"GK",0,0,0,0,0,0,70,3,"A"
"2022/23","Liga 2","Bruno Brígido","Estrela Amadora",32,"GK",0,0,0,0,0,0,66,5,"A"
"2022/23","Liga 2","Caio Secco","Penafiel",32,"GK",0,0,0,0,0,0,38,18,"E"
"2022/23","Liga 2","Ricardo Ribeiro","UD Oliveirense",33,"GK",0,0,0,0,0,0,38,19,"E"
"2022/23","Liga 2","Pedro Trigueira","Vilafranquense",35,"GK",0,0,0,0,0,0,75.33,2,"S"
"2022/23","Liga 2","Daniel Guimarães","Nacional",36,"GK",0,0,0,0,0,0,35.33,20,"E"
"2022/23","Liga 2","Vágner","Torreense",37,"GK",0,0,0,0,0,0,54.67,12,"C"
"2022/23","Liga 2","Rafael Defendi","Farense",39,"GK",0,0,0,0,0,0,41.33,16,"D"
"2022/23","Liga 3","João Muniz","Sporting CP B",18,"CB",59.59,46.38,52.28,74.83,57.19,55.21,0,20,"B"
"2022/23","Liga 3","L. Henriques","Vitória Setúbal",19,"CB",32.53,64.09,92.92,56.16,41.32,60.96,0,28,"B"
"2022/23","Liga 3","Guilherme Magalhães","Amora",19,"CB",79.11,51.96,31.51,30.31,19.63,23.01,0,68,"E"
"2022/23","Liga 3","Gilberto Batista","Sporting CP B",19,"CB",22.95,35.13,38.13,63.87,52.85,35.21,0,52,"C"
"2022/23","Liga 3","J. Alcantar","Sporting CP B",20,"CB",89.38,60.37,42.01,62.33,34.25,44.11,0,40,"C"
"2022/23","Liga 3","Ni","Vitória SC B",20,"CB",59.25,55.68,43.84,82.02,72.15,44.93,0,9,"A"
"2022/23","Liga 3","E. Gjini","Amora",20,"CB",71.4,55.38,52.51,34.76,68.04,52.88,0,21,"B"
"2022/23","Liga 3","José Pedro","SC Braga B",21,"CB",48.46,54.79,76.94,70.89,52.63,73.7,0,14,"B"
"2022/23","Liga 3","Rui Correia","Vitória SC B",21,"CB",12.67,56.36,89.04,80.99,68.15,67.95,0,6,"A"
"2022/23","Liga 3","Diogo Fonseca","SC Braga B",21,"CB",64.9,75.44,84.7,73.97,55.94,80.41,0,5,"A"
"2022/23","Liga 3","Pedro Romano","Oliveira Hospital",21,"CB",31.16,68.98,94.98,24.14,66.32,78.63,0,13,"A"
"2022/23","Liga 3","Guilherme Soares","SC Braga B",22,"CB",34.08,26.03,13.24,44.52,62.67,32.05,0,59,"D"
"2022/23","Liga 3","Bruno","Canelas 2010",22,"CB",60.96,68.2,74.66,37.84,39.38,61.23,0,31,"C"
"2022/23","Liga 3","Pedro Rosas","Real SC",22,"CB",71.75,90.12,96.35,76.71,49.77,80.82,0,4,"S"
"2022/23","Liga 3","Diogo Gomes","São João Ver",22,"CB",59.93,62.23,63.24,43.66,56.96,65.62,0,18,"B"
"2022/23","Liga 3","Vasco Oliveira","União de Leiria",23,"CB",62.67,62.04,56.85,84.93,47.26,63.7,0,15,"B"
"2022/23","Liga 3","Kiko","Montalegre",23,"CB",23.12,37.96,55.71,54.62,67.35,50.68,0,30,"C"
"2022/23","Liga 3","Pedro Farrim","Real SC",23,"CB",74.32,52.35,31.51,10.96,45.66,41.1,0,58,"D"
"2022/23","Liga 3","Guilherme Oliveira","Fafe",23,"CB",69.69,45.01,29,24.49,84.93,48.36,0,23,"B"
"2022/23","Liga 3","João Ricciulli","Vitória SC B",23,"CB",74.32,81.7,88.36,66.1,68.26,81.51,0,1,"S"
"2022/23","Liga 3","João Correia","Moncarapachense",23,"CB",57.53,27.01,7.53,26.88,53.88,26.16,0,66,"D"
"2022/23","Liga 3","Bruno Almeida","Real SC",23,"CB",40.41,54.6,71.46,42.12,66.67,71.64,0,16,"B"
"2022/23","Liga 3","Pedro Venaque","Alverca",23,"CB",35.45,48.43,52.51,74.66,36.3,53.84,0,44,"C"
"2022/23","Liga 3","João Serrão","Paredes",23,"CB",39.21,25.15,13.93,22.95,23.52,25.34,0,72,"F"
"2022/23","Liga 3","Simão Fernandes","Anadia",24,"CB",77.91,62.13,28.31,28.94,59.59,40,0,34,"C"
"2022/23","Liga 3","André Serra","CF Os Belenenses",24,"CB",29.11,36.79,44.98,26.2,48.97,48.9,0,61,"D"
"2022/23","Liga 3","António Alves","Oliveira Hospital",24,"CB",18.15,45.01,61.87,76.37,64.5,67.81,0,17,"B"
"2022/23","Liga 3","Marcelo Vilela","Montalegre",24,"CB",31.68,42.27,72.15,59.59,40.07,55.34,0,45,"C"
"2022/23","Liga 3","Rui Bruno","Montalegre",24,"CB",66.95,53.42,58.9,57.53,73.06,56.71,0,7,"A"
"2022/23","Liga 3","Lucas Mufalo","Fafe",25,"CB",58.05,44.13,39.27,17.29,32.76,43.97,0,67,"D"
"2022/23","Liga 3","Aloísio Soares","Sanjoanense",25,"CB",31.85,25.05,13.93,50.68,32.19,26.44,0,70,"E"
"2022/23","Liga 3","Nuca","Fafe",25,"CB",36.64,52.74,55.25,60.62,67.81,52.6,0,19,"B"
"2022/23","Liga 3","Bruno Morais","Anadia",25,"CB",90.75,54.6,28.08,57.36,65.98,35.89,0,24,"B"
"2022/23","Liga 3","João Batista","Vilaverdense",25,"CB",78.25,51.47,24.89,51.54,28.31,32.47,0,62,"D"
"2022/23","Liga 3","J. Rios","Vilaverdense",25,"CB",50.86,56.56,72.6,60.96,64.73,68.77,0,10,"A"
"2022/23","Liga 3","Filipe Almeida","União de Leiria",26,"CB",58.05,53.52,58.68,73.29,50.11,56.3,0,25,"B"
"2022/23","Liga 3","Luís Marcelino","Caldas",26,"CB",51.88,46.28,57.31,24.32,47.72,54.38,0,48,"C"
"2022/23","Liga 3","Breno Freitas","Fontinhas",26,"CB",68.66,71.14,62.79,49.83,32.42,50.27,0,39,"C"
"2022/23","Liga 3","P. Machado","Vitória Setúbal",27,"CB",80.99,58.61,36.07,40.58,29.57,33.97,0,60,"D"
"2022/23","Liga 3","Nuno Moreira","Paredes",27,"CB",15.75,19.77,23.06,10.96,40.64,37.95,0,71,"E"
"2022/23","Liga 3","Zé Oliveira","Alverca",27,"CB",52.4,41.49,24.89,41.95,40.64,24.25,0,65,"D"
"2022/23","Liga 3","João Cunha","Felgueiras 1932",27,"CB",31.68,40.7,50.68,62.33,40.64,49.04,0,51,"C"
"2022/23","Liga 3","Luiz Grando","Moncarapachense",28,"CB",30.48,30.33,28.08,35.79,60.16,21.23,0,63,"D"
"2022/23","Liga 3","Amadeu","Paredes",28,"CB",33.9,28.86,20.09,28.25,12.44,25.34,0,73,"F"
"2022/23","Liga 3","Y. Valencia","Caldas",28,"CB",16.95,39.14,55.48,69.52,51.71,49.59,0,41,"C"
"2022/23","Liga 3","Emanuel","São João Ver",28,"CB",60.45,63.11,62.56,58.39,31.16,62.47,0,36,"C"
"2022/23","Liga 3","Tiago Duque","Amora",29,"CB",50.17,59.98,67.35,64.55,65.18,65.62,0,8,"A"
"2022/23","Liga 3","C. Akas","CF Os Belenenses",29,"CB",47.77,63.01,60.05,29.79,21.23,50.27,0,64,"D"
"2022/23","Liga 3","Lamine Bá","Moncarapachense",29,"CB",70.55,50.2,36.76,22.09,55.48,47.26,0,43,"C"
"2022/23","Liga 3","João Sousa","CF Os Belenenses",29,"CB",50.86,52.15,34.93,45.38,52.4,58.49,0,37,"C"
"2022/23","Liga 3","P. Addico","Fontinhas",29,"CB",36.64,34.44,55.02,26.54,40.87,65.89,0,57,"D"
"2022/23","Liga 3","Danrlei","Sanjoanense",29,"CB",74.83,71.23,50.23,32.19,51.6,50.96,0,29,"B"
"2022/23","Liga 3","Romário Carvalho","CF Os Belenenses",29,"CB",79.45,69.37,60.5,41.27,49.89,63.15,0,22,"B"
"2022/23","Liga 3","Jefferson","Amora",30,"CB",63.7,50.59,51.6,71.06,54.45,50.96,0,26,"B"
"2022/23","Liga 3","Miguel Rodrigues","Oliveira Hospital",30,"CB",87.67,68,64.38,46.75,63.36,53.56,0,12,"A"
"2022/23","Liga 3","Agostinho Carvalho","Canelas 2010",30,"CB",57.36,47.26,43.61,45.21,60.05,41.1,0,33,"C"
"2022/23","Liga 3","Rui Rampa","Felgueiras 1932",30,"CB",42.98,22.99,14.84,53.94,33.9,19.86,0,69,"E"
"2022/23","Liga 3","Edgar Almeida","Sanjoanense",30,"CB",34.76,40.9,30.14,75,40.98,36.99,0,54,"C"
"2022/23","Liga 3","Diogo Costa","Académica",31,"CB",70.03,52.35,49.09,37.5,36.07,34.11,0,55,"C"
"2022/23","Liga 3","João Freitas","Vitória Setúbal",31,"CB",40.75,61.45,70.09,88.01,84.02,72.74,0,2,"S"
"2022/23","Liga 3","Victor Massaia","Montalegre",31,"CB",44.18,47.26,56.62,45.03,42.81,55.62,0,47,"C"
