"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Liga Revelação U23","Kim Yong-Hak","Portimonense U23",22,"AM & W",30.45,64.56,44.01,42.63,0,42,"C"
"Liga Revelação U23","Rodrigo Marquês","Torreense U23",22,"AM & W",55.89,25.61,52.92,44.39,0,39,"C"
"Liga Revelação U23","S. Omrani","Farense U23",22,"AM & W",15.91,42.28,90.94,35.61,0,37,"C"
"Liga Revelação U23","Guilherme Alves","Marítimo U23",22,"AM & W",55.01,41.05,22.95,41.93,0,49,"C"
"Liga Revelação U23","Ricardo Rei","Torreense U23",23,"AM & W",55.89,59.65,47.66,68.25,0,21,"B"
"Liga Revelação U23","Pedro Silva","Marítimo U23",23,"AM & W",32.83,68.95,57.31,39.47,0,28,"B"
"Liga Revelação U23","Paulinho","Leixões U23",26,"AM & W",66.67,54.91,67.25,65.26,0,5,"A"
"Liga Revelação U23","André Rodrigues","Marítimo U23",28,"AM & W",40.6,66.84,46.78,53.16,0,29,"B"
"Liga Revelação U23","Martim Dias","Estoril U23",17,"CF",36.73,10.24,44.44,26.9,0,42,"F"
"Liga Revelação U23","Stevan Manuel","Benfica U23",17,"CF",51.36,75,40.28,69.29,0,14,"C"
"Liga Revelação U23","Gustavo Ferreira","Benfica U23",18,"CF",56.63,32.62,31.75,38.1,0,26,"D"
"Liga Revelação U23","Martim Ribeiro","UD Leiria U23",19,"CF",50.68,58.57,50.79,72.38,0,17,"C"
"Liga Revelação U23","Franco Pinho","Rio Ave U23",19,"CF",29.25,65.71,42.86,35.95,0,33,"E"
"Liga Revelação U23","Henrique Poniewas","Estrela Amadora U23",19,"CF",25.68,56.19,54.56,35.95,0,36,"E"
"Liga Revelação U23","Diogo Martins","Sporting CP U23",19,"CF",54.25,38.81,38.89,40.71,0,24,"D"
"Liga Revelação U23","R. Georges Bruyning","Portimonense U23",19,"CF",36.39,37.14,59.72,60.48,0,31,"E"
"Liga Revelação U23","M. Sawane","Rio Ave U23",19,"CF",59.86,46.19,51.59,44.76,0,15,"C"
"Liga Revelação U23","Tomás Pereira","Vizela U23",19,"CF",50.85,30.24,44.25,31.67,0,28,"D"
"Liga Revelação U23","Sandro Nascimento","Sporting CP U23",19,"CF",36.05,73.33,26.39,35.95,0,30,"E"
"Liga Revelação U23","K. Ekoli","Sporting Braga U23",19,"CF",53.06,32.38,41.07,53.57,0,25,"D"
"Liga Revelação U23","Ivanildo Mendes","Sporting CP U23",19,"CF",21.43,78.1,51.59,50.48,0,29,"E"
"Liga Revelação U23","Joao Chagas","Torreense U23",19,"CF",72.62,80.95,68.06,78.81,0,2,"S"
"Liga Revelação U23","Jair Monteiro","Benfica U23",19,"CF",48.98,24.05,43.06,30,0,35,"E"
"Liga Revelação U23","E. Michut","Rio Ave U23",19,"CF",39.46,60,68.45,75.48,0,20,"C"
"Liga Revelação U23","Renato Valente","Vizela U23",20,"CF",51.7,79.76,72.62,62.86,0,7,"B"
"Liga Revelação U23","João Barros","Vizela U23",20,"CF",71.26,57.38,66.47,66.19,0,6,"B"
"Liga Revelação U23","Nuno Patrício","Sporting Braga U23",20,"CF",60.37,40.24,43.85,58.57,0,21,"C"
"Liga Revelação U23","I. Siga","Estrela Amadora U23",20,"CF",52.72,75.24,70.04,69.05,0,8,"B"
"Liga Revelação U23","Taewon Kim","Portimonense U23",20,"CF",52.04,80.71,56.55,46.67,0,11,"B"
"Liga Revelação U23","Tomás Bernardo","UD Leiria U23",20,"CF",59.69,70.71,57.14,67.62,0,10,"B"
"Liga Revelação U23","Rudi Almeida","Famalicão U23",20,"CF",55.1,49.52,62.7,47.38,0,13,"C"
"Liga Revelação U23","João Costa","Farense U23",20,"CF",37.24,51.43,51.19,37.62,0,27,"D"
"Liga Revelação U23","L. Baruti","Estoril U23",20,"CF",51.02,17.62,46.43,45.95,0,34,"E"
"Liga Revelação U23","Jefer Gonjo","Leixões U23",20,"CF",85.54,70.95,70.44,64.05,0,1,"S"
"Liga Revelação U23","André Sarim","Farense U23",20,"CF",25,27.62,62.5,54.29,0,40,"F"
"Liga Revelação U23","Ricardo Martins","Gil Vicente U23",20,"CF",37.76,41.9,50.79,35.95,0,32,"E"
"Liga Revelação U23","S. Osei","Marítimo U23",21,"CF",57.65,45.95,47.02,57.62,0,19,"C"
"Liga Revelação U23","Afonso Freitas","Marítimo U23",21,"CF",52.72,44.05,67.66,72.38,0,16,"C"
"Liga Revelação U23","Kaique Rodrigues","Academico Viseu U23",21,"CF",68.2,61.67,52.58,65.71,0,9,"B"
"Liga Revelação U23","Daniel Silva","Santa Clara U23",21,"CF",58.5,32.14,42.06,44.05,0,23,"D"
"Liga Revelação U23","Arielson","Torreense U23",21,"CF",44.9,37.14,31.94,29.52,0,38,"E"
"Liga Revelação U23","Kahuan Vinicius","Torreense U23",21,"CF",30.44,30.24,59.72,40.48,0,39,"E"
"Liga Revelação U23","Isaac","Santa Clara U23",21,"CF",33.16,58.33,79.76,53.81,0,22,"C"
"Liga Revelação U23","Gabriel Cardoso","Farense U23",21,"CF",39.12,61.43,22.02,23.57,0,37,"E"
"Liga Revelação U23","Leonardo Oliveira","Farense U23",21,"CF",64.46,63.57,37.5,52.86,0,12,"C"
"Liga Revelação U23","Chamito Alfândega","Academico Viseu U23",22,"CF",89.29,49.52,63.1,84.29,0,3,"A"
"Liga Revelação U23","K. Edwards","Estoril U23",22,"CF",35.37,30.95,28.77,24.29,0,41,"F"
"Liga Revelação U23","Miguel Rajani","Leixões U23",22,"CF",76.36,74.52,41.07,56.9,0,5,"A"
"Liga Revelação U23","M. Kaba","Gil Vicente U23",23,"CF",76.02,43.81,74.8,67.38,0,4,"A"
"Liga Revelação U23","Jardeu","Portimonense U23",27,"CF",61.05,54.05,33.53,40.48,0,18,"C"
"Liga Revelação U23","Romário Cunha","Sporting Braga U23",17,"GK",0,0,0,0,50,14,"C"
"Liga Revelação U23","Lourenço Rodrigues","Portimonense U23",18,"GK",0,0,0,0,41.67,25,"C"
"Liga Revelação U23","Miguel Gouveia","Sporting CP U23",18,"GK",0,0,0,0,67.74,5,"S"
"Liga Revelação U23","João Afonso","Santa Clara U23",18,"GK",0,0,0,0,71.51,1,"S"
"Liga Revelação U23","Afonso Manso","Estrela Amadora U23",18,"GK",0,0,0,0,48.66,18,"C"
"Liga Revelação U23","Goncalo Da Silva","Benfica U23",19,"GK",0,0,0,0,49.46,15,"C"
"Liga Revelação U23","F. Lowe","Estoril U23",19,"GK",0,0,0,0,51.61,13,"B"
"Liga Revelação U23","Tomé Sousa","Farense U23",19,"GK",0,0,0,0,29.84,30,"E"
"Liga Revelação U23","A. Voitinovičius","Benfica U23",19,"GK",0,0,0,0,59.14,9,"A"
"Liga Revelação U23","André Moreira","Famalicão U23",19,"GK",0,0,0,0,30.11,29,"E"
"Liga Revelação U23","D. Clara","Sporting CP U23",19,"GK",0,0,0,0,70.43,2,"S"
"Liga Revelação U23","Tiago Ribeiro","Rio Ave U23",19,"GK",0,0,0,0,47.31,20,"C"
"Liga Revelação U23","Miguel Vieira","Gil Vicente U23",19,"GK",0,0,0,0,58.6,10,"B"
"Liga Revelação U23","T. Von Hellens","Marítimo U23",19,"GK",0,0,0,0,40.86,26,"D"
"Liga Revelação U23","Diogo Clara","Sporting CP U23",19,"GK",0,0,0,0,62.9,7,"A"
"Liga Revelação U23","Pedro Dinis","Vizela U23",20,"GK",0,0,0,0,36.56,28,"D"
"Liga Revelação U23","Tomas Gomes","Portimonense U23",20,"GK",0,0,0,0,49.46,16,"C"
"Liga Revelação U23","Renato Amorim","Sporting Braga U23",20,"GK",0,0,0,0,48.92,17,"C"
"Liga Revelação U23","Ž. Vitorovic","Estoril U23",20,"GK",0,0,0,0,21.51,31,"F"
"Liga Revelação U23","Wesley","Leixões U23",21,"GK",0,0,0,0,56.99,11,"B"
"Liga Revelação U23","A. Picornell","Gil Vicente U23",21,"GK",0,0,0,0,64.25,6,"A"
"Liga Revelação U23","Fábio Sousa","UD Leiria U23",21,"GK",0,0,0,0,62.63,8,"A"
"Liga Revelação U23","Rui Vieira","Estrela Amadora U23",21,"GK",0,0,0,0,39.52,27,"D"
"Liga Revelação U23","Carlos","Academico Viseu U23",21,"GK",0,0,0,0,46.51,22,"C"
"Liga Revelação U23","João Cardoso","Leixões U23",21,"GK",0,0,0,0,48.39,19,"C"
"Liga Revelação U23","Kimiss Zavala","Marítimo U23",21,"GK",0,0,0,0,52.69,12,"B"
"Liga Revelação U23","Hugo Sousa","Torreense U23",21,"GK",0,0,0,0,45.7,23,"C"
"Liga Revelação U23","Pedro Virgínia","Rio Ave U23",22,"GK",0,0,0,0,45.7,24,"C"
"Liga Revelação U23","Pedro Gomes","Marítimo U23",22,"GK",0,0,0,0,47.04,21,"C"
"Liga Revelação U23","Gabriel Cabral","Famalicão U23",22,"GK",0,0,0,0,69.35,3,"S"
"Liga Revelação U23","Gustavo Ramalho","Torreense U23",23,"GK",0,0,0,0,68.28,4,"S"
