"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2021/22","Liga Portugal","Anderson","Vizela",27,"CB",50.82,43.09,13.66,11.89,52.32,33.11,0,57,"E"
"2021/22","Liga Portugal","Lucas Áfrico","Estoril",27,"CB",27.46,45.2,69.67,64.14,46.45,58.85,0,29,"C"
"2021/22","Liga Portugal","Willyan Rocha","Portimonense",27,"CB",68.03,64.05,49.73,60.25,73.5,57.05,0,8,"A"
"2021/22","Liga Portugal","Matheus Reis","Sporting CP",27,"CB",83.81,91.92,97.27,83.2,47.81,70.16,0,1,"S"
"2021/22","Liga Portugal","C. Mbemba","Porto",28,"CB",77.25,68.27,61.48,66.8,26.64,57.21,0,28,"C"
"2021/22","Liga Portugal","R. Abascal","Boavista",28,"CB",44.26,50.94,52.73,61.89,47.81,58.52,0,27,"C"
"2021/22","Liga Portugal","Fábio Cardoso","Porto",28,"CB",30.53,27.17,23.5,59.02,18.72,14.75,0,61,"F"
"2021/22","Liga Portugal","Lucas Possignolo","Portimonense",28,"CB",59.43,35.01,23.5,36.07,75.14,35.08,0,32,"C"
"2021/22","Liga Portugal","Artur Jorge","Moreirense",28,"CB",51.43,38.06,35.52,19.88,29.51,34.75,0,59,"E"
"2021/22","Liga Portugal","Maracás","Paços de Ferreira",28,"CB",41.8,33.96,24.32,35.66,61.07,28.52,0,46,"D"
"2021/22","Liga Portugal","L. Rosić","Moreirense",29,"CB",47.54,51.05,56.56,54.51,49.59,50,0,30,"C"
"2021/22","Liga Portugal","M. Villanueva","Santa Clara",29,"CB",31.15,25.06,17.76,50.82,36.48,22.13,0,60,"E"
"2021/22","Liga Portugal","N. Galović","Arouca",30,"CB",50.41,49.65,49.45,55.53,22.68,40.82,0,52,"D"
"2021/22","Liga Portugal","Pablo Santos","Moreirense",30,"CB",80.12,54.92,26.5,15.98,53.96,25.41,0,43,"D"
"2021/22","Liga Portugal","Paulo Oliveira","SC Braga",30,"CB",40.57,32.32,37.98,60.25,47.13,37.21,0,44,"D"
"2021/22","Liga Portugal","S. Coates","Sporting CP",31,"CB",84.84,73.07,44.81,81.97,65.3,54.1,0,5,"S"
"2021/22","Liga Portugal","A. Ba","Arouca",31,"CB",42.21,30.21,15.03,37.7,56.83,30,0,49,"D"
"2021/22","Liga Portugal","Raúl Silva","Estoril",32,"CB",83.61,61.71,53.55,62.91,25.96,47.87,0,35,"C"
"2021/22","Liga Portugal","Z. Feddal","Sporting CP",32,"CB",22.75,41.33,66.94,69.26,54.37,67.05,0,22,"B"
"2021/22","Liga Portugal","João Afonso","Santa Clara",32,"CB",51.64,50.47,36.07,18.03,43.03,33.44,0,54,"D"
"2021/22","Liga Portugal","Marco Baixinho","Paços de Ferreira",33,"CB",28.28,40.52,57.65,68.24,44.81,47.54,0,37,"C"
"2021/22","Liga Portugal","Zainadine Júnior","Marítimo",34,"CB",42.83,52.93,47.27,46.72,59.84,51.97,0,26,"C"
"2021/22","Liga Portugal","Yohan Tavares","Belenenses",34,"CB",16.39,22.37,31.15,55.74,46.58,36.07,0,56,"E"
"2021/22","Liga Portugal","N. Otamendi","Benfica",34,"CB",59.43,64.05,71.04,75.2,65.03,76.72,0,3,"S"
"2021/22","Liga Portugal","Luís Neto","Sporting CP",34,"CB",39.55,47.54,59.02,84.84,66.94,61.31,0,11,"A"
"2021/22","Liga Portugal","S. Vitória","Moreirense",35,"CB",86.27,58.2,34.7,22.13,58.47,40.16,0,31,"C"
"2021/22","Liga Portugal","J. Vertonghen","Benfica",35,"CB",51.84,63.58,66.39,69.88,44.81,66.07,0,17,"B"
"2021/22","Liga Portugal","Rúben Fernandes","Gil Vicente",36,"CB",63.52,45.2,33.61,59.22,39.48,36.23,0,41,"D"
"2021/22","Liga Portugal","Miguel Maga","Vitória SC",19,"FB & WB",31.14,33.54,31.07,27.54,43.79,36.27,0,53,"E"
"2021/22","Liga Portugal","Nathan","Boavista",20,"FB & WB",30.72,34.02,44.07,39.19,38.84,50.17,0,48,"E"
"2021/22","Liga Portugal","Yan Couto","SC Braga",20,"FB & WB",77.75,88.86,97.74,91.1,38.7,70.51,0,5,"A"
"2021/22","Liga Portugal","Tiago Almeida","Tondela",20,"FB & WB",25.42,31.84,26.55,16.53,56.07,38.64,0,52,"E"
"2021/22","Liga Portugal","João Ferreira","Vitória SC",21,"FB & WB",39.19,40.56,28.53,53.39,75.56,39.15,0,31,"C"
"2021/22","Liga Portugal","Pedro Malheiro","Boavista",21,"FB & WB",29.87,34.14,48.87,33.05,46.89,44.58,0,45,"D"
"2021/22","Liga Portugal","Pedro Porro","Sporting CP",22,"FB & WB",84.53,88.26,85.88,81.36,48.59,74.07,0,4,"S"
"2021/22","Liga Portugal","João Mário","Porto",22,"FB & WB",39.41,69.73,90.96,67.16,43.79,80,0,8,"B"
"2021/22","Liga Portugal","Filipe Relvas","Portimonense",22,"FB & WB",51.48,28.93,4.52,38.56,87.57,38.31,0,39,"D"
"2021/22","Liga Portugal","Fabiano","SC Braga",22,"FB & WB",24.15,37.41,49.44,56.78,34.89,41.86,0,44,"D"
"2021/22","Liga Portugal","Francisco Moura","SC Braga",22,"FB & WB",87.29,64.65,57.06,31.99,31.5,40.34,0,33,"C"
"2021/22","Liga Portugal","Pedro Amador","Moreirense",23,"FB & WB",52.33,52.06,33.9,19.49,61.02,48.14,0,36,"D"
"2021/22","Liga Portugal","Y. Hamache","Boavista",23,"FB & WB",73.73,74.7,72.6,34.53,50,67.63,0,14,"B"
"2021/22","Liga Portugal","Calila","Belenenses",23,"FB & WB",26.91,38.38,53.95,23.31,54.94,51.69,0,41,"D"
"2021/22","Liga Portugal","K. Kouao","Vizela",24,"FB & WB",52.12,49.15,48.02,30.51,80.23,62.71,0,20,"C"
"2021/22","Liga Portugal","Zé Carlos","Gil Vicente",24,"FB & WB",34.53,48.79,59.89,71.82,80.79,71.53,0,9,"B"
"2021/22","Liga Portugal","Fali Candé","Portimonense",24,"FB & WB",55.72,51.21,42.09,42.8,61.72,43.22,0,29,"C"
"2021/22","Liga Portugal","Abdu Conté","Moreirense",24,"FB & WB",43.64,61.26,87.29,39.19,31.92,77.12,0,23,"C"
"2021/22","Liga Portugal","Galeno","Porto",24,"FB & WB",93.64,87.65,75.71,49.79,39.83,73.9,0,7,"A"
"2021/22","Liga Portugal","Z. Sanusi","Porto",25,"FB & WB",88.56,66.59,56.5,38.77,64.69,60,0,11,"B"
"2021/22","Liga Portugal","H. De La Fuente","Famalicão",25,"FB & WB",57.84,59.56,56.21,42.58,63.42,55.76,0,18,"C"
"2021/22","Liga Portugal","Fernando Fonseca","Paços de Ferreira",25,"FB & WB",17.37,19.01,23.73,48.73,53.95,28.47,0,54,"E"
"2021/22","Liga Portugal","Pepê","Porto",25,"FB & WB",97.46,78.21,51.41,43.86,28.25,50.17,0,24,"C"
"2021/22","Liga Portugal","Paulo Henrique","Santa Clara",25,"FB & WB",43.22,28.57,11.58,32.42,48.31,32.71,0,55,"E"
"2021/22","Liga Portugal","Neto Borges","Tondela",25,"FB & WB",59.11,59.56,62.99,42.58,64.27,73.39,0,15,"B"
"2021/22","Liga Portugal","Carles Soria","Estoril",25,"FB & WB",37.92,40.07,43.22,63.77,36.72,36.44,0,42,"D"
"2021/22","Liga Portugal","Adrián Marín","Famalicão",25,"FB & WB",75.42,56.42,40.68,78.18,71.05,48.14,0,12,"B"
"2021/22","Liga Portugal","Mateus Quaresma","Arouca",25,"FB & WB",29.87,43.34,63.84,42.58,47.74,61.02,0,34,"C"
"2021/22","Liga Portugal","V. Lazaro","Benfica",26,"FB & WB",40.89,56.9,75.71,69.28,46.19,71.19,0,17,"B"
"2021/22","Liga Portugal","F. Moufi","Portimonense",26,"FB & WB",65.68,49.03,36.16,31.14,74.29,44.75,0,26,"C"
"2021/22","Liga Portugal","Alejandro Grimaldo","Benfica",26,"FB & WB",84.32,85.23,82.2,91.53,59.18,75.42,0,2,"S"
"2021/22","Liga Portugal","Rafa Soares","Vitória SC",27,"FB & WB",69.07,67.92,59.89,62.08,33.19,56.61,0,22,"C"
"2021/22","Liga Portugal","F. Sacko","Vitória SC",27,"FB & WB",55.3,52.78,77.68,55.08,51.13,77.8,0,16,"B"
"2021/22","Liga Portugal","Tiago Esgaio","Arouca",27,"FB & WB",22.88,22.4,22.03,75.42,44.77,25.42,0,51,"E"
"2021/22","Liga Portugal","Igor Julião","Vizela",27,"FB & WB",36.65,47.58,54.24,30.08,34.32,51.19,0,43,"D"
"2021/22","Liga Portugal","Rafael Ramos","Santa Clara",27,"FB & WB",22.67,38.62,49.15,33.69,38.28,54.24,0,46,"D"
"2021/22","Liga Portugal","Kiki","Vizela",27,"FB & WB",45.97,46.61,36.72,55.93,62.43,43.73,0,30,"C"
"2021/22","Liga Portugal","Nuno Santos","Sporting CP",27,"FB & WB",93.64,91.04,83.62,83.05,25.71,53.73,0,6,"A"
"2021/22","Liga Portugal","C. Akas","Belenenses",28,"FB & WB",57.84,28.33,4.24,36.02,42.51,14.75,0,58,"F"
"2021/22","Liga Portugal","Cláudio Winck","Marítimo",28,"FB & WB",77.54,71.19,79.94,35.59,46.75,67.97,0,13,"B"
"2021/22","Liga Portugal","Vítor Costa","Marítimo",28,"FB & WB",26.91,32.32,45.2,62.92,87.29,62.71,0,19,"C"
"2021/22","Liga Portugal","Thales Oleques","Arouca",28,"FB & WB",50.21,45.76,31.92,59.96,63.7,45.93,0,28,"C"
"2021/22","Liga Portugal","Carraça","Belenenses",29,"FB & WB",31.57,37.05,30.51,70.34,37.15,32.2,0,47,"D"
"2021/22","Liga Portugal","Wendell","Porto",29,"FB & WB",74.79,79.42,86.44,76.27,72.18,76.61,0,3,"S"
"2021/22","Liga Portugal","Gilberto","Benfica",29,"FB & WB",87.5,84.87,90.4,86.86,65.54,73.9,0,1,"S"
"2021/22","Liga Portugal","R. Ofori","Vizela",29,"FB & WB",18.01,30.63,53.11,44.49,58.19,46.44,0,40,"D"
"2021/22","Liga Portugal","J. Delgado","Paços de Ferreira",29,"FB & WB",79.03,75.3,79.1,65.04,35.88,66.61,0,10,"B"
"2021/22","Liga Portugal","Mansur","Santa Clara",29,"FB & WB",39.19,25.18,12.15,38.35,67.23,25.93,0,49,"E"
"2021/22","Liga Portugal","Ricardo Esgaio","Sporting CP",29,"FB & WB",55.51,54.72,45.76,73.52,49.58,42.37,0,25,"C"
"2021/22","Liga Portugal","Zé Uilton","Paços de Ferreira",30,"FB & WB",72.03,67.92,67.8,18.01,16.24,49.15,0,38,"D"
"2021/22","Liga Portugal","David Bruno","Estoril",30,"FB & WB",19.28,23.61,26.84,68.22,27.97,24.92,0,57,"F"
"2021/22","Liga Portugal","Paulinho","Moreirense",31,"FB & WB",62.92,70.46,75.14,26.48,23.45,50.17,0,32,"C"
"2021/22","Liga Portugal","P. Sagna","Santa Clara",31,"FB & WB",23.94,28.21,23.16,34.32,46.75,26.78,0,56,"E"
"2021/22","Liga Portugal","Diogo Figueiras","Famalicão",31,"FB & WB",45.97,55.57,52.26,38.77,41.81,48.64,0,35,"D"
"2021/22","Liga Portugal","Filipe Ferreira","Boavista",31,"FB & WB",16.95,18.77,23.73,63.35,20.9,17.46,0,59,"F"
"2021/22","Liga Portugal","Talocha","Gil Vicente",32,"FB & WB",50.42,31.96,15.25,51.06,47.03,27.12,0,50,"E"
"2021/22","Liga Portugal","Bebeto","Tondela",32,"FB & WB",25.64,30.15,45.2,43.22,82.49,56.95,0,27,"C"
"2021/22","Liga Portugal","Joãozinho","Estoril",33,"FB & WB",41.74,34.38,38.7,74.79,44.35,41.53,0,37,"D"
"2021/22","Liga Portugal","Antunes","Paços de Ferreira",35,"FB & WB",45.55,49.64,47.46,63.56,68.5,51.86,0,21,"C"
"2021/22","Liga Portugal","Tiago Dantas","Tondela",21,"MF",71.34,71.92,73.28,61.42,16.38,55.69,0,22,"C"
"2021/22","Liga Portugal","M. Ugarte","Sporting CP",21,"MF",24.14,42.36,57.76,53.66,56.61,46.9,0,36,"D"
"2021/22","Liga Portugal","A. Méndez","Vizela",21,"MF",50.22,58.62,67.82,15.09,22.41,44.14,0,50,"E"
"2021/22","Liga Portugal","Tomás Händel","Vitória SC",21,"MF",27.59,30.42,36.78,50.22,52.73,44.14,0,44,"D"
"2021/22","Liga Portugal","Gonçalo Franco","Moreirense",21,"MF",39.66,55.54,67.82,28.02,47.99,61.72,0,33,"D"
"2021/22","Liga Portugal","Afonso Sousa","Belenenses",22,"MF",69.61,82.64,91.67,50.43,24.57,61.9,0,16,"C"
"2021/22","Liga Portugal","André Almeida","Vitória SC",22,"MF",45.04,70.94,88.51,43.1,42.82,71.03,0,18,"C"
"2021/22","Liga Portugal","Vitinha","Porto",22,"MF",75.43,84.98,84.48,88.79,65.8,88.1,0,1,"S"
"2021/22","Liga Portugal","Pedro Pelágio","Marítimo",22,"MF",15.52,36.82,63.22,41.81,48.85,61.9,0,43,"D"
"2021/22","Liga Portugal","S. Sithole","Belenenses",23,"MF",14.44,26.23,39.94,33.41,50.14,38.1,0,54,"E"
"2021/22","Liga Portugal","Filipe Soares","Moreirense",23,"MF",50.86,66.63,78.74,48.28,35.06,52.07,0,26,"C"
"2021/22","Liga Portugal","Matheus Nunes","Sporting CP",23,"MF",78.66,82.76,92.24,75.43,44.97,85.69,0,4,"A"
"2021/22","Liga Portugal","I. Camará","Moreirense",23,"MF",44.4,63.42,70.11,45.69,34.91,65.52,0,28,"C"
"2021/22","Liga Portugal","Diogo Mendes","Marítimo",24,"MF",15.09,25.49,45.11,28.45,67.39,56.38,0,48,"E"
"2021/22","Liga Portugal","L. Rosier","Estoril",24,"MF",86.85,68.23,52.87,38.58,68.1,71.38,0,7,"B"
"2021/22","Liga Portugal","André Franco","Estoril",24,"MF",98.71,93.23,89.66,27.37,25.14,73.1,0,10,"B"
"2021/22","Liga Portugal","Alfa Semedo","Vitória SC",24,"MF",37.93,34.85,21.84,40.73,65.66,37.24,0,42,"D"
"2021/22","Liga Portugal","N. Janvier","Vitória SC",24,"MF",76.29,80.05,77.01,88.79,43.1,67.24,0,5,"A"
"2021/22","Liga Portugal","Lucas Fernandes","Portimonense",24,"MF",49.57,61.58,69.83,39.87,15.8,46.38,0,40,"D"
"2021/22","Liga Portugal","Rui Pires","Paços de Ferreira",24,"MF",16.38,13.18,14.66,48.28,55.6,19.48,0,57,"F"
"2021/22","Liga Portugal","E. Kouassi","Arouca",24,"MF",69.18,32.14,6.32,43.1,46.7,24.14,0,47,"E"
"2021/22","Liga Portugal","Pêpê Rodrigues","Famalicão",25,"MF",69.61,69.21,68.1,85.34,37.64,52.93,0,9,"B"
"2021/22","Liga Portugal","Stephen Eustáquio","Porto",25,"MF",45.04,50.12,43.97,70.69,75.57,51.21,0,13,"B"
"2021/22","Liga Portugal","André Horta","SC Braga",25,"MF",67.46,78.82,89.08,68.1,8.48,56.21,0,19,"C"
"2021/22","Liga Portugal","G. Makouta","Boavista",25,"MF",72.84,74.14,76.72,32.11,47.27,69.83,0,15,"C"
"2021/22","Liga Portugal","Pedro Augusto","Tondela",25,"MF",76.51,47.17,37.64,34.48,56.61,37.07,0,30,"C"
"2021/22","Liga Portugal","Vitor Carvalho","Gil Vicente",25,"MF",33.84,32.51,33.33,56.25,75.14,46.55,0,29,"C"
"2021/22","Liga Portugal","João Gamboa","Estoril",25,"MF",35.78,31.53,31.61,36.85,69.83,41.38,0,39,"D"
"2021/22","Liga Portugal","C. Pickel","Famalicão",25,"MF",23.49,28.57,29.89,36.42,62.36,42.41,0,49,"E"
"2021/22","Liga Portugal","J. Weigl","Benfica",26,"MF",45.91,34.24,31.32,71.12,71.7,42.93,0,24,"C"
"2021/22","Liga Portugal","Samu","Vizela",26,"MF",89.87,89.66,84.48,58.62,58.33,68.62,0,3,"A"
"2021/22","Liga Portugal","Al Musrati","SC Braga",26,"MF",42.03,31.4,23.56,87.5,64.08,47.59,0,25,"C"
"2021/22","Liga Portugal","Nené","Santa Clara",27,"MF",14.66,26.48,33.33,64.87,39.37,41.72,0,51,"E"
"2021/22","Liga Portugal","João Palhinha","Sporting CP",27,"MF",91.38,64.66,47.13,52.8,86.21,65.86,0,6,"A"
"2021/22","Liga Portugal","H. Morita","Santa Clara",27,"MF",45.69,42.24,53.16,71.12,64.37,53.97,0,17,"C"
"2021/22","Liga Portugal","Francisco Geraldes","Estoril",27,"MF",71.77,70.57,69.25,48.28,50.57,61.21,0,12,"B"
"2021/22","Liga Portugal","Iker Undabarrena","Tondela",27,"MF",48.28,23.77,19.54,74.14,63.94,36.9,0,31,"D"
"2021/22","Liga Portugal","I. Rossi","Marítimo",28,"MF",16.81,15.52,11.78,40.3,77.3,24.83,0,52,"E"
"2021/22","Liga Portugal","Jefferson","Moreirense",28,"MF",79.74,49.26,30.46,31.68,40.8,39.66,0,38,"D"
"2021/22","Liga Portugal","Pedro Sá","Portimonense",28,"MF",54.74,25.99,8.33,36.42,87.64,41.55,0,34,"D"
"2021/22","Liga Portugal","T. Phete","Belenenses",28,"MF",35.56,27.59,14.94,6.25,48.99,24.48,0,58,"F"
"2021/22","Liga Portugal","Leandro Silva","Arouca",28,"MF",44.83,55.91,61.49,75,36.93,54.48,0,23,"C"
"2021/22","Liga Portugal","Carlinhos","Portimonense",28,"MF",71.98,76.11,75.29,64.66,41.09,70.34,0,8,"B"
"2021/22","Liga Portugal","Pedrinho","Gil Vicente",29,"MF",45.04,63.42,70.11,91.38,32.76,59.66,0,14,"C"
"2021/22","Liga Portugal","S. Beltrame","Marítimo",29,"MF",49.14,66.13,82.76,35.56,21.12,60.34,0,37,"D"
"2021/22","Liga Portugal","Tiago Silva","Vitória SC",29,"MF",59.48,61.45,62.36,79.31,30.89,48.79,0,20,"C"
"2021/22","Liga Portugal","S. Pérez","Boavista",29,"MF",16.59,17.36,16.38,57.33,75.43,35,0,46,"D"
"2021/22","Liga Portugal","João Pedro","Tondela",29,"MF",64.22,48.52,43.97,45.04,43.68,39.14,0,35,"D"
"2021/22","Liga Portugal","João Mário","Benfica",29,"MF",93.53,93.47,90.8,81.9,40.52,81.03,0,2,"S"
"2021/22","Liga Portugal","M. Uribe","Porto",31,"MF",62.07,49.63,28.74,80.17,70.4,45.17,0,11,"B"
"2021/22","Liga Portugal","David Simão","Arouca",32,"MF",51.51,46.31,30.17,52.16,55.03,34.48,0,32,"D"
"2021/22","Liga Portugal","Anderson Carvalho","Santa Clara",32,"MF",28.02,30.67,25.29,18.1,64.08,39.31,0,53,"E"
"2021/22","Liga Portugal","Pedro Moreira","Arouca",33,"MF",39.01,30.42,21.55,29.53,43.82,22.59,0,56,"F"
"2021/22","Liga Portugal","Marcos Paulo","Vizela",34,"MF",79.74,75.99,78.16,22.84,36.49,71.03,0,21,"C"
"2021/22","Liga Portugal","Claudemir","Vizela",34,"MF",28.45,34.73,28.45,46.77,57.33,54.14,0,41,"D"
"2021/22","Liga Portugal","Fábio Pacheco","Moreirense",34,"MF",19.83,13.3,10.34,9.91,88.79,34.83,0,55,"E"
"2021/22","Liga Portugal","Castro","SC Braga",34,"MF",55.6,56.16,54.89,54.74,41.09,49.48,0,27,"C"
"2021/22","Liga Portugal","Luiz Carlos","Paços de Ferreira",37,"MF",23.06,34.98,41.95,51.72,53.59,31.03,0,45,"D"
"2021/22","Liga Portugal","Iván Jaime","Famalicão",21,"AM & W",31.86,48.18,66.67,49.51,37.25,57.25,0,29,"D"
"2021/22","Liga Portugal","Samuel Lino","Gil Vicente",22,"AM & W",81.86,67.23,62.42,60.29,66.99,55.88,0,8,"B"
"2021/22","Liga Portugal","Fábio Vieira","Porto",22,"AM & W",77.94,78.71,70.59,83.82,57.35,72.55,0,3,"A"
"2021/22","Liga Portugal","Lincoln","Santa Clara",23,"AM & W",42.65,43.28,36.27,67.65,66.67,49.22,0,24,"D"
"2021/22","Liga Portugal","André Vidigal","Marítimo",23,"AM & W",15.2,41.88,71.24,37.01,48.86,66.27,0,34,"D"
"2021/22","Liga Portugal","M. Edwards","Sporting CP",23,"AM & W",87.25,83.19,75.16,59.31,26.96,55.29,0,6,"B"
"2021/22","Liga Portugal","I. Angulo","Portimonense",23,"AM & W",18.87,28.43,41.5,34.56,54.58,47.25,0,43,"E"
"2021/22","Liga Portugal","Nuno Santos","Paços de Ferreira",23,"AM & W",47.55,25.91,19.28,80.88,54.74,22.35,0,38,"E"
"2021/22","Liga Portugal","Nuno Moreira","Vizela",23,"AM & W",37.5,54.76,51.31,50.98,64.54,53.14,0,20,"C"
"2021/22","Liga Portugal","Jordi Mboula","Estoril",23,"AM & W",54.17,63.03,69.93,7.6,64.71,60.39,0,18,"C"
"2021/22","Liga Portugal","Yan Matheus","Moreirense",23,"AM & W",64.22,62.89,65.03,64.22,52.29,54.31,0,14,"C"
"2021/22","Liga Portugal","R. Guitane","Marítimo",23,"AM & W",50.98,50.7,62.75,69.12,12.42,42.94,0,30,"D"
"2021/22","Liga Portugal","Pedro Gonçalves","Sporting CP",24,"AM & W",80.39,68.63,38.89,57.84,49.51,43.33,0,16,"C"
"2021/22","Liga Portugal","Arthur Gomes","Estoril",24,"AM & W",27.7,47.48,64.38,22.3,57.84,70.39,0,32,"D"
"2021/22","Liga Portugal","Ricardinho","Santa Clara",24,"AM & W",57.84,34.59,16.99,22.06,49.51,21.96,0,48,"F"
"2021/22","Liga Portugal","Lucas Silva","Paços de Ferreira",24,"AM & W",54.66,34.87,18.63,26.96,39.87,32.75,0,45,"F"
"2021/22","Liga Portugal","Bruno Lourenço","Estoril",24,"AM & W",40.44,32.63,23.86,36.52,46.08,20.59,0,49,"F"
"2021/22","Liga Portugal","Anderson Oliveira","Portimonense",24,"AM & W",25.74,35.71,53.27,38.73,30.88,49.61,0,40,"E"
"2021/22","Liga Portugal","Bruno Xadas","Marítimo",24,"AM & W",36.76,27.87,17.32,56.86,59.64,37.84,0,42,"E"
"2021/22","Liga Portugal","L. Díaz","Porto",25,"AM & W",99.51,92.72,86.93,81.86,54.9,77.25,0,1,"S"
"2021/22","Liga Portugal","Hélder Ferreira","Paços de Ferreira",25,"AM & W",50.25,43.98,37.91,51.47,75.16,47.45,0,23,"D"
"2021/22","Liga Portugal","Bruno Rodrigues","Famalicão",25,"AM & W",75.25,76.33,86.93,26.23,67.32,75.29,0,5,"B"
"2021/22","Liga Portugal","Rafael Barbosa","Tondela",26,"AM & W",34.8,33.61,38.89,50.74,33.99,27.25,0,44,"E"
"2021/22","Liga Portugal","J. Murillo","Tondela",26,"AM & W",55.15,46.22,49.35,20.59,33.5,55.88,0,36,"D"
"2021/22","Liga Portugal","Cryzan","Santa Clara",26,"AM & W",89.71,64.99,54.25,51.23,70.59,53.73,0,9,"B"
"2021/22","Liga Portugal","Éverton","Benfica",26,"AM & W",55.15,67.79,74.84,79.41,76.96,83.33,0,4,"A"
"2021/22","Liga Portugal","A. Leautey","Gil Vicente",26,"AM & W",53.68,68.63,85.62,41.67,39.38,72.94,0,13,"C"
"2021/22","Liga Portugal","Kiko Bondoso","Vizela",26,"AM & W",66.18,52.94,36.93,47.55,55.39,41.96,0,22,"D"
"2021/22","Liga Portugal","Ricardo Horta","SC Braga",27,"AM & W",92.65,56.44,13.07,54.9,42.65,29.02,0,27,"D"
"2021/22","Liga Portugal","Otávio","Porto",27,"AM & W",47.06,55.32,47.39,85.78,84.64,61.76,0,11,"B"
"2021/22","Liga Portugal","Rochinha","Vitória SC",27,"AM & W",65.93,53.08,43.46,35.78,46.9,49.22,0,25,"D"
"2021/22","Liga Portugal","K. Gorré","Boavista",27,"AM & W",59.31,65.55,76.47,30.88,28.76,51.57,0,19,"C"
"2021/22","Liga Portugal","Ivo Rodrigues","Famalicão",27,"AM & W",15.2,52.66,79.74,77.45,84.31,76.08,0,10,"B"
"2021/22","Liga Portugal","A. Bukia","Arouca",27,"AM & W",31.13,42.16,65.69,24.51,23.2,50,0,39,"E"
"2021/22","Liga Portugal","Walterson","Moreirense",27,"AM & W",28.43,39.78,57.19,44.12,63.24,64.9,0,28,"D"
"2021/22","Liga Portugal","Allano","Santa Clara",27,"AM & W",28.19,40.48,71.24,71.08,74.84,67.45,0,17,"C"
"2021/22","Liga Portugal","Pité","Arouca",27,"AM & W",29.9,20.17,6.54,27.7,73.69,29.41,0,51,"F"
"2021/22","Liga Portugal","Pedro Nuno","Belenenses",27,"AM & W",37.99,27.73,16.67,38.73,58.82,30.78,0,47,"F"
"2021/22","Liga Portugal","S. Nakajima","Portimonense",27,"AM & W",22.79,45.24,58.17,60.54,29.08,45.49,0,37,"D"
"2021/22","Liga Portugal","Rúben Lameiras","Vitória SC",27,"AM & W",39.22,44.12,50.33,54.9,51.31,52.55,0,31,"D"
"2021/22","Liga Portugal","Felipe Pires","Moreirense",27,"AM & W",19.61,46.92,81.05,42.4,32.19,74.71,0,26,"D"
"2021/22","Liga Portugal","Aylton Boa Morte","Portimonense",28,"AM & W",53.68,39.22,45.75,35.78,16.99,37.84,0,41,"E"
"2021/22","Liga Portugal","Iuri Medeiros","SC Braga",28,"AM & W",80.39,60.64,29.08,85.29,71.08,47.65,0,12,"B"
"2021/22","Liga Portugal","Gustavo Sauer","Boavista",29,"AM & W",35.29,41.04,43.46,43.63,66.18,45.69,0,35,"D"
"2021/22","Liga Portugal","Rafa Silva","Benfica",29,"AM & W",89.71,86.41,80.72,74.51,48.37,66.47,0,2,"A"
"2021/22","Liga Portugal","Y. Baraye","Belenenses",30,"AM & W",62.5,59.52,54.9,37.99,81.37,63.53,0,15,"C"
"2021/22","Liga Portugal","Salvador Agra","Tondela",30,"AM & W",46.57,42.72,44.44,54.41,45.59,58.04,0,33,"D"
"2021/22","Liga Portugal","Pablo Sarabia","Sporting CP",30,"AM & W",95.59,81.51,63.07,71.08,27.12,49.02,0,7,"B"
"2021/22","Liga Portugal","Arsénio","Arouca",32,"AM & W",32.6,32.77,25.16,33.82,42.97,40.2,0,46,"F"
"2021/22","Liga Portugal","Edgar Costa","Marítimo",35,"AM & W",12.25,23.53,24.18,67.65,37.42,21.96,0,50,"F"
"2021/22","Liga Portugal","Ricardo Quaresma","Vitória SC",38,"AM & W",60.78,65.83,45.1,70.1,21.41,38.24,0,21,"C"
"2021/22","Liga Portugal","Gonçalo Ramos","Benfica",21,"CF",65,65.71,57.78,85,48.33,55.67,0,6,"B"
"2021/22","Liga Portugal","Evanilson","Porto",22,"CF",93.33,67.38,38.33,54.17,60.28,43,0,9,"B"
"2021/22","Liga Portugal","Vitinha","SC Braga",22,"CF",65,83.33,96.67,44.17,76.67,82.33,0,3,"A"
"2021/22","Liga Portugal","Abel Ruiz","SC Braga",22,"CF",16.67,53.81,82.22,59.58,14.72,53.33,0,18,"C"
"2021/22","Liga Portugal","R. Dadashov","Tondela",23,"CF",19.58,43.81,61.11,57.5,64.72,57.33,0,16,"C"
"2021/22","Liga Portugal","K. Fujimoto","Gil Vicente",23,"CF",8.75,45.95,70,95.83,78.89,66.67,0,13,"C"
"2021/22","Liga Portugal","D. Núñez","Benfica",23,"CF",96.67,97.62,99.99,70,54.17,94,0,1,"S"
"2021/22","Liga Portugal","Fran Navarro","Gil Vicente",24,"CF",79.58,42.14,16.11,33.75,24.17,19,0,26,"D"
"2021/22","Liga Portugal","P. Musa","Boavista",24,"CF",55.83,48.1,30,49.58,47.5,37.33,0,19,"D"
"2021/22","Liga Portugal","O. Estupiñán","Vitória SC",25,"CF",88.33,48.57,20.56,18.75,46.11,29,0,20,"D"
"2021/22","Liga Portugal","André Silva","Arouca",25,"CF",40.42,64.05,77.22,75,53.61,65,0,8,"B"
"2021/22","Liga Portugal","Bruno Duarte","Vitória SC",26,"CF",84.17,62.38,50.56,55.42,37.5,45.67,0,12,"C"
